Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,63.0625,
4557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,76.125,
4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,89.1875,
4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,100,
4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,100,
4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,100,
4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,100,
4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,100,
4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,0,
4565,0,0,13,0,0,0.8,0,0,0,0,0,0,0,0,0,0,32.0255,0,0,0,
4566,0,0,115,96.025,18.975,0.86532,115,0,0,0,-0,0,0,0,0,0,38.5714,0,0,0,
4567,0,0,290,196.63,93.3704,0.655899,290,0,0,0,-0,0,0,0,0,0,55.0785,0,0,0,
4568,0,0,481,336.231,144.769,0.666868,481,0,0,0,-0,0,0,0,0,0,82.4575,0,0,0,
4569,0,0,651,475.483,175.517,0.684326,651,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4570,0,0,797,618.719,178.281,0.713825,797,0,0,0,0,0,0,0,0,0,100,0,0,0,
4571,0,0,886,710.863,175.137,0.734856,886,0,0,0,0,0,0,0,0,0,100,0,0,0,
4572,0,0,938,780.037,157.963,0.773485,938,0,0,0,0,0,0,0,0,0,100,0,0,0,
4573,0,0,906,756.679,149.321,0.796778,906,0,0,0,0,0,0,0,0,0,100,0,0,0,
4574,0,0,830,693.05,136.95,0.843509,830,0,0,0,0,0,0,0,0,0,100,0,0,0,
4575,0,0,585,484.366,100.634,0.765875,585,0,0,0,0,0,0,0,0,0,97.8197,0,0,0,
4576,0,0,309,192.282,116.718,0.628538,309,0,0,0,0,0,0,0,0,0,73.9118,0,0,0,
4577,0,0,50,1.68948,48.3105,0.268987,50,0,0,0,0,0,0,0,0,0,29.6732,0,0,0,
4578,0,0,21,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,0,
4579,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,50,
4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,63.0625,
4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,76.125,
4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,89.1875,
4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,100,
4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,100,
4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,100,
4586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,100,
4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,100,
4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,0,
4589,0,0,13,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.6732,0,0,0,
4590,0,0,116,96.86,19.14,0.877485,116,0,0,0,-0,0,0,0,0,0,36.276,0,0,0,
4591,0,0,283,183.187,99.8131,0.640564,283,0,0,0,-0,0,0,0,0,0,52.3846,0,0,0,
4592,0,0,469,312.717,156.283,0.650194,469,0,0,0,-0,0,0,0,0,0,79.0806,0,0,0,
4593,0,0,648,469.41,178.59,0.680869,648,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4594,0,0,778,583.69,194.31,0.696323,778,0,0,0,0,0,0,0,0,0,100,0,0,0,
4595,0,0,878,697.158,180.842,0.727571,878,0,0,0,0,0,0,0,0,0,100,0,0,0,
4596,0,0,931,771.355,159.645,0.766888,931,0,0,0,0,0,0,0,0,0,100,0,0,0,
4597,0,0,900,751.85,148.15,0.790499,900,0,0,0,0,0,0,0,0,0,100,0,0,0,
4598,0,0,825,688.875,136.125,0.83717,825,0,0,0,0,0,0,0,0,0,100,0,0,0,
4599,0,0,691,576.985,114.015,0.902978,691,0,0,0,0,0,0,0,0,0,100,0,0,0,
4600,0,0,490,409.15,80.85,0.99418,490,0,0,0,0,0,0,0,0,0,93.8086,0,0,0,
4601,0,0,309,124.799,24.7091,0.8,149.508,0,0,0,0,0,0,0,0,0,60.7566,0,0,0,
4602,0,0,118,0,0,0.8,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,0,
4603,0,0,11,0,0,0.8,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,50,
4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,63.0625,
4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,76.125,
4606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,89.1875,
4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,100,
4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,100,
4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,100,
4610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,100,
4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,100,
4612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,0,
4613,0,0,11,0,0,0.8,0,0,0,0,0,0,0,0,0,0,60.7566,0,0,0,
4614,0,0,113,94.355,18.645,0.859099,113,0,0,0,-0,0,0,0,0,0,67.1887,0,0,0,
4615,0,0,291,199.119,91.881,0.659103,291,0,0,0,-0,0,0,0,0,0,83.7527,0,0,0,
4616,0,0,475,324.391,150.609,0.658416,475,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4617,0,0,662,495.495,166.505,0.695219,662,0,0,0,0,0,0,0,0,0,100,0,0,0,
4618,0,0,814,646.748,167.252,0.727991,814,0,0,0,0,0,0,0,0,0,100,0,0,0,
4619,0,0,898,728.329,169.671,0.743439,898,0,0,0,0,0,0,0,0,0,100,0,0,0,
4620,0,0,953,795.461,157.539,0.78413,953,0,0,0,0,0,0,0,0,0,100,0,0,0,
4621,0,0,941,785.735,155.265,0.825433,941,0,0,0,0,0,0,0,0,0,100,0,0,0,
4622,0,0,857,715.595,141.405,0.868313,857,0,0,0,0,0,0,0,0,0,100,0,0,0,
4623,0,0,729,608.715,120.285,0.950863,729,0,0,0,0,0,0,0,0,0,100,0,0,0,
4624,0,0,534,329.961,65.3295,0.8,395.291,0,0,0,0,0,0,0,0,0,81.6938,0,0,0,
4625,0,0,316,125.451,24.8383,0.8,150.29,0,0,0,0,0,0,0,0,0,41.9784,0,0,0,
4626,0,0,118,0,0,0.8,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,0,
4627,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,50,
4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,63.0625,
4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,76.125,
4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,89.1875,
4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,100,
4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,100,
4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,100,
4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,100,
4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,100,
4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,0,
4637,0,0,11,0,0,0.8,0,0,0,0,0,0,0,0,0,0,41.9784,0,0,0,
4638,0,0,104,86.8782,17.1218,0.794428,104,0,0,0,-0,0,0,0,0,0,47.8982,0,0,0,
4639,0,0,290,197.358,92.6424,0.657187,290,0,0,0,-0,0,0,0,0,0,64.4053,0,0,0,
4640,0,0,483,339.858,143.142,0.669347,483,0,0,0,-0,0,0,0,0,0,91.8981,0,0,0,
4641,0,0,671,511.644,159.356,0.704255,671,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4642,0,0,810,639.457,170.543,0.72382,810,0,0,0,0,0,0,0,0,0,100,0,0,0,
4643,0,0,931,772.799,158.201,0.769988,931,0,0,0,0,0,0,0,0,0,100,0,0,0,
4644,0,0,692,339.665,352.335,0.568715,692,0,0,0,0,0,0,0,0,0,100,0,0,0,
4645,0,0,526,138.23,387.77,0.460782,526,0,0,0,0,0,0,0,0,0,100,0,0,0,
4646,0,0,523,210.748,312.252,0.52908,523,0,0,0,0,0,0,0,0,0,100,0,0,0,
4647,0,0,472,279.531,192.469,0.614496,472,0,0,0,0,0,0,0,0,0,87.6882,0,0,0,
4648,0,0,371,302.752,68.2485,0.748965,371,0,0,0,0,0,0,0,0,0,66.7916,0,0,0,
4649,0,0,230,126.087,24.9642,0.8,151.051,0,0,0,0,0,0,0,0,0,25.2936,0,0,0,
4650,0,0,78,0,0,0.8,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,0,
4651,0,0,6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,50,
4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,63.0625,
4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,76.125,
4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,89.1875,
4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,100,
4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,100,
4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,100,
4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,100,
4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,100,
4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,0,
4661,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,25.2936,0,0,0,
4662,0,0,116,96.86,19.14,0.890025,116,0,0,0,-0,0,0,0,0,0,31.8964,0,0,0,
4663,0,0,299,215.006,83.9937,0.677856,299,0,0,0,-0,0,0,0,0,0,48.9158,0,0,0,
4664,0,0,484,341.605,142.395,0.670514,484,0,0,0,-0,0,0,0,0,0,76.4656,0,0,0,
4665,0,0,669,507.518,161.482,0.701689,669,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4666,0,0,807,633.69,173.31,0.720503,807,0,0,0,0,0,0,0,0,0,100,0,0,0,
4667,0,0,902,733.07,168.93,0.745217,902,0,0,0,0,0,0,0,0,0,100,0,0,0,
4668,0,0,945,786.65,158.35,0.775701,945,0,0,0,0,0,0,0,0,0,100,0,0,0,
4669,0,0,908,758.519,149.481,0.794323,908,0,0,0,0,0,0,0,0,0,100,0,0,0,
4670,0,0,828,691.38,136.62,0.836303,828,0,0,0,0,0,0,0,0,0,100,0,0,0,
4671,0,0,694,579.49,114.51,0.901821,694,0,0,0,0,0,0,0,0,0,99.1212,0,0,0,
4672,0,0,507,331.607,65.6554,0.8,397.262,0,0,0,0,0,0,0,0,0,75.3031,0,0,0,
4673,0,0,304,126.704,25.0863,0.8,151.79,0,0,0,0,0,0,0,0,0,29.2138,0,0,0,
4674,0,0,123,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,0,
4675,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,50,
4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,63.0625,
4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,76.125,
4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,89.1875,
4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,100,
4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,100,
4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,100,
4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,100,
4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,100,
4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,0,
4685,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.2138,0,0,0,
4686,0,0,115,96.025,18.975,0.885984,115,0,0,0,-0,0,0,0,0,0,35.7597,0,0,0,
4687,0,0,293,203.474,89.526,0.664437,293,0,0,0,-0,0,0,0,0,0,52.4376,0,0,0,
4688,0,0,479,331.62,147.38,0.663311,479,0,0,0,-0,0,0,0,0,0,79.7027,0,0,0,
4689,0,0,692,547.55,144.45,0.725279,692,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4690,0,0,796,613.675,182.325,0.710012,796,0,0,0,0,0,0,0,0,0,100,0,0,0,
4691,0,0,892,716.909,175.091,0.736141,892,0,0,0,0,0,0,0,0,0,100,0,0,0,
4692,0,0,936,775.725,160.275,0.76735,936,0,0,0,0,0,0,0,0,0,100,0,0,0,
4693,0,0,887,738.097,148.903,0.774858,887,0,0,0,0,0,0,0,0,0,100,0,0,0,
4694,0,0,816,681.36,134.64,0.822863,816,0,0,0,0,0,0,0,0,0,100,0,0,0,
4695,0,0,692,577.82,114.18,0.897529,692,0,0,0,0,0,0,0,0,0,99.4829,0,0,0,
4696,0,0,508,332.418,65.816,0.8,398.234,0,0,0,0,0,0,0,0,0,74.6167,0,0,0,
4697,0,0,294,127.301,25.2046,0.8,152.506,0,0,0,0,0,0,0,0,0,29.4049,0,0,0,
4698,0,0,125,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,0,
4699,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,50,
4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,63.0625,
4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,76.125,
4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,89.1875,
4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,100,
4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,100,
4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,100,
4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,100,
4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,100,
4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,0,
4709,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.4049,0,0,0,
4710,0,0,108,90.18,17.82,0.835199,108,0,0,0,-0,0,0,0,0,0,35.5523,0,0,0,
4711,0,0,288,193.743,94.2571,0.653192,288,0,0,0,-0,0,0,0,0,0,51.9456,0,0,0,
4712,0,0,476,325.448,150.552,0.658823,476,0,0,0,-0,0,0,0,0,0,79.04,0,0,0,
4713,0,0,654,478.314,175.686,0.684897,654,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4714,0,0,804,627.01,176.99,0.716429,804,0,0,0,0,0,0,0,0,0,100,0,0,0,
4715,0,0,905,736.16,168.84,0.746007,905,0,0,0,0,0,0,0,0,0,100,0,0,0,
4716,0,0,951,792.553,158.447,0.778638,951,0,0,0,0,0,0,0,0,0,100,0,0,0,
4717,0,0,920,768.2,151.8,0.802527,920,0,0,0,0,0,0,0,0,0,100,0,0,0,
4718,0,0,840,701.4,138.6,0.845692,840,0,0,0,0,0,0,0,0,0,100,0,0,0,
4719,0,0,707,590.345,116.655,0.915256,707,0,0,0,0,0,0,0,0,0,97.3692,0,0,0,
4720,0,0,518,333.221,65.9749,0.8,399.196,0,0,0,0,0,0,0,0,0,71.1103,0,0,0,
4721,0,0,337,127.878,25.3188,0.8,153.197,0,0,0,0,0,0,0,0,0,22.0919,0,0,0,
4722,0,0,128,0,0,0.8,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,0,
4723,0,0,13,0,0,0.8,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,50,
4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,63.0625,
4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,76.125,
4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,89.1875,
4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,100,
4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,100,
4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,100,
4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,100,
4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,100,
4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,0,
4733,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,22.0919,0,0,0,
4734,0,0,56,12.0623,43.9377,0.434552,56,0,0,0,-0,0,0,0,0,0,25.2795,0,0,0,
4735,0,0,123,4.75536,118.245,0.278971,123,0,0,0,-0,0,0,0,0,0,32.2807,0,0,0,
4736,0,0,338,93.1781,244.822,0.467539,338,0,0,0,-0,0,0,0,0,0,51.52,0,0,0,
4737,0,0,703,564.574,138.426,0.735564,703,0,0,0,-0,0,0,0,0,0,91.5355,0,0,0,
4738,0,0,821,654.999,166.001,0.7308,821,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4739,0,0,738,426.007,311.993,0.607613,738,0,0,0,0,0,0,0,0,0,100,0,0,0,
4740,0,0,619,218.942,400.058,0.506134,619,0,0,0,0,0,0,0,0,0,100,0,0,0,
4741,0,0,708,422.652,285.348,0.616688,708,0,0,0,0,0,0,0,0,0,100,0,0,0,
4742,0,0,559,265.822,293.178,0.561866,559,0,0,0,0,0,0,0,0,0,100,0,0,0,
4743,0,0,596,494.757,101.243,0.770105,596,0,0,0,0,0,0,0,0,0,99.1257,0,0,0,
4744,0,0,498,415.83,82.17,0.995641,498,0,0,0,0,0,0,0,0,0,87.3265,0,0,0,
4745,0,0,264,128.433,25.4287,0.8,153.862,0,0,0,0,0,0,0,0,0,46.8717,0,0,0,
4746,0,0,39,0,0,0.8,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,0,
4747,0,0,13,0,0,0.8,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,50,
4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,63.0625,
4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,76.125,
4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,89.1875,
4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,100,
4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,100,
4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,100,
4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,100,
4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,100,
4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,0,
4757,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,46.8717,0,0,0,
4758,0,0,42,3.05681,38.9432,0.326913,42,0,0,0,-0,0,0,0,0,0,49.2623,0,0,0,
4759,0,0,119,4.06842,114.932,0.269866,119,0,0,0,-0,0,0,0,0,0,56.0359,0,0,0,
4760,0,0,223,12.7884,210.212,0.308253,223,0,0,0,-0,0,0,0,0,0,68.7293,0,0,0,
4761,0,0,326,28.0545,297.946,0.340776,326,0,0,0,-0,0,0,0,0,0,87.2856,0,0,0,
4762,0,0,592,235.058,356.942,0.526369,592,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4763,0,0,696,347.235,348.765,0.572316,696,0,0,0,0,0,0,0,0,0,100,0,0,0,
4764,0,0,463,59.9141,403.086,0.378059,463,0,0,0,0,0,0,0,0,0,100,0,0,0,
4765,0,0,721,446.419,274.581,0.62707,721,0,0,0,0,0,0,0,0,0,100,0,0,0,
4766,0,0,708,546.277,161.723,0.710452,708,0,0,0,0,0,0,0,0,0,100,0,0,0,
4767,0,0,703,587.005,115.995,0.906653,703,0,0,0,0,0,0,0,0,0,100,0,0,0,
4768,0,0,505,334.793,66.2862,0.8,401.079,0,0,0,0,0,0,0,0,0,88.2069,0,0,0,
4769,0,0,274,128.965,25.534,0.8,154.499,0,0,0,0,0,0,0,0,0,56.7356,0,0,0,
4770,0,0,110,0,0,0.8,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,0,
4771,0,0,14,0,0,0.8,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,50,
4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,63.0625,
4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,76.125,
4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,89.1875,
4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,100,
4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,100,
4777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,100,
4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,100,
4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,100,
4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,0,
4781,0,0,19,0,0,0.8,0,0,0,0,0,0,0,0,0,0,56.7356,0,0,0,
4782,0,0,117,97.695,19.305,0.913137,117,0,0,0,-0,0,0,0,0,0,63.3953,0,0,0,
4783,0,0,272,162.368,109.632,0.616676,272,0,0,0,-0,0,0,0,0,0,78.8778,0,0,0,
4784,0,0,453,279.159,173.841,0.625692,453,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4785,0,0,635,439.37,195.63,0.663103,635,0,0,0,0,0,0,0,0,0,100,0,0,0,
4786,0,0,706,437.015,268.985,0.626992,706,0,0,0,0,0,0,0,0,0,100,0,0,0,
4787,0,0,808,559.759,248.241,0.66355,808,0,0,0,0,0,0,0,0,0,100,0,0,0,
4788,0,0,868,666.359,201.641,0.707759,868,0,0,0,0,0,0,0,0,0,100,0,0,0,
4789,0,0,809,614.765,194.235,0.702532,809,0,0,0,0,0,0,0,0,0,100,0,0,0,
4790,0,0,635,405.24,229.76,0.636137,635,0,0,0,0,0,0,0,0,0,100,0,0,0,
4791,0,0,682,569.47,112.53,0.87792,682,0,0,0,0,0,0,0,0,0,100,0,0,0,
4792,0,0,500,417.5,82.5,0.995029,500,0,0,0,0,0,0,0,0,0,89.1928,0,0,0,
4793,0,0,276,129.473,25.6346,0.8,155.108,0,0,0,0,0,0,0,0,0,50.5255,0,0,0,
4794,0,0,127,0,0,0.8,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,0,
4795,0,0,10,0,0,0.8,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,50,
4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,63.0625,
4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,76.125,
4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,89.1875,
4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,100,
4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,100,
4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,100,
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,100,
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,100,
4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,0,
4805,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,50.5255,0,0,0,
4806,0,0,51,8.08162,42.9184,0.398951,51,0,0,0,-0,0,0,0,0,0,53.4285,0,0,0,
4807,0,0,167,21.7009,145.299,0.378471,167,0,0,0,-0,0,0,0,0,0,62.9343,0,0,0,
4808,0,0,188,5.60584,182.394,0.259442,188,0,0,0,-0,0,0,0,0,0,73.6354,0,0,0,
4809,0,0,581,333.391,247.609,0.60605,581,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4810,0,0,637,307.398,329.602,0.565016,637,0,0,0,0,0,0,0,0,0,100,0,0,0,
4811,0,0,734,414.608,319.392,0.601969,734,0,0,0,0,0,0,0,0,0,100,0,0,0,
4812,0,0,862,654.145,207.855,0.701851,862,0,0,0,0,0,0,0,0,0,100,0,0,0,
4813,0,0,878,724.563,153.437,0.761269,878,0,0,0,0,0,0,0,0,0,100,0,0,0,
4814,0,0,775,644.963,130.037,0.775084,775,0,0,0,0,0,0,0,0,0,100,0,0,0,
4815,0,0,675,563.625,111.375,0.867286,675,0,0,0,0,0,0,0,0,0,99.9279,0,0,0,
4816,0,0,427,356.545,70.455,0.847853,427,0,0,0,0,0,0,0,0,0,80.0211,0,0,0,
4817,0,0,95,30.0667,64.9333,0.48816,95,0,0,0,0,0,0,0,0,0,32.0709,0,0,0,
4818,0,0,32,0,0,0.8,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,0,
4819,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,50,
4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,63.0625,
4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,76.125,
4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,89.1875,
4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,100,
4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,100,
4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,100,
4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,100,
