Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
5537,50115,50115,210,128.823,25.5058,0.8,154.328,13889.6,52752.6,50115,38863.1,7038.6,0,107507,38863.1,102357,68.2382,0,0,0,
5538,48165,48165,59,0,0,0.8,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,0,0,
5539,47805,47805,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,180000,50,
5540,46800,46800,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,49500,227025,63.0625,
5541,46245,46245,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,49500,274050,76.125,
5542,38385,38385,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,49500,321075,89.1875,
5543,31605,31605,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,40973.7,360000,100,
5544,24330,24330,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,360000,100,
5545,20445,20445,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,360000,100,
5546,17670,17670,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,360000,100,
5547,16935,16935,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,360000,100,
5548,15210,15210,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,0,0,
5549,14940,14940,0,0,0,0,0,0,0,0,0,50219.8,0,68644.2,0,102357,68.2382,0,0,0,
5550,16980,16980,59,9.44278,49.5572,0.400025,59,5310,0,0,-5310,50219.8,5310,68644.2,0,107395,71.5966,0,0,0,
5551,21045,21045,237,79.0219,157.978,0.496423,237,21330,0,0,-21330,44909.8,21330,73423.2,0,127630,85.0868,0,0,0,
5552,20415,20415,443,220.433,222.567,0.57173,443,39870,16290.2,15475.7,-23579.8,23579.8,23579.8,92620.2,0,150000,100,0,0,0,
5553,21075,21075,633,383.616,249.384,0.620902,633,56970,56970,54121.5,0,0,0,113842,0,150000,100,0,0,0,
5554,27315,27315,779,522.318,256.682,0.652069,779,70110,70110,66604.5,0,0,0,113842,0,150000,100,0,0,0,
5555,28215,28215,860,602.157,257.843,0.667487,860,77400,77400,73530,0,0,0,113842,0,150000,100,0,0,0,
5556,30540,30540,890,655.009,234.991,0.687606,890,80100,80100,75000,0,0,0,113842,0,150000,100,0,0,0,
5557,33720,33720,866,673.091,192.909,0.714501,866,77940,77940,74043,0,0,0,113842,0,150000,100,0,0,0,
5558,36630,36630,773,622.97,150.03,0.738243,773,69570,69570,66091.5,0,0,0,113842,0,150000,100,0,0,0,
5559,40260,40260,622,515.451,106.549,0.767221,622,55980,55980,53181,0,0,0,113842,0,150000,100,0,0,0,
5560,44145,44145,426,355.71,70.29,0.820729,426,38340,46468.4,44145,8128.42,0,0,113842,8128.42,141432,94.2879,0,0,0,
5561,50250,50250,245,128.184,25.3793,0.8,153.563,13820.7,52894.7,50250,39074.1,9031.58,0,105714,39074.1,100244,66.8295,0,0,0,
5562,49050,49050,56,0,0,0.8,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,0,0,
5563,47625,47625,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,180000,50,
5564,46680,46680,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,49500,227025,63.0625,
5565,44430,44430,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,49500,274050,76.125,
5566,38040,38040,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,49500,321075,89.1875,
5567,30240,30240,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,40973.7,360000,100,
5568,22665,22665,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,360000,100,
5569,18885,18885,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,360000,100,
5570,16290,16290,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,360000,100,
5571,15480,15480,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,360000,100,
5572,13050,13050,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,0,0,
5573,13860,13860,0,0,0,0,0,0,0,0,0,52447.2,0,66639.5,0,100244,66.8295,0,0,0,
5574,16320,16320,59,9.07584,49.9242,0.395772,59,5310,0,0,-5310,52447.2,5310,66639.5,0,105282,70.1878,0,0,0,
5575,20190,20190,235,75.305,159.695,0.490104,235,21150,0,0,-21150,47137.2,21150,71418.5,0,125346,83.5643,0,0,0,
5576,19410,19410,439,211.639,227.361,0.564802,439,39510,13522.8,12846.7,-25987.2,25987.2,25987.2,90453.5,0,150000,100,0,0,0,
5577,20220,20220,625,366.067,258.933,0.611493,625,56250,56250,53437.5,0,0,0,113842,0,150000,100,0,0,0,
5578,26490,26490,772,506.386,265.614,0.644802,772,69480,69480,66006,0,0,0,113842,0,150000,100,0,0,0,
5579,28950,28950,860,600.133,259.867,0.66623,860,77400,77400,73530,0,0,0,113842,0,150000,100,0,0,0,
5580,33075,33075,896,664.679,231.321,0.691127,896,80640,80640,75000,0,0,0,113842,0,150000,100,0,0,0,
5581,37035,37035,868,675.483,192.517,0.715206,868,78120,78120,74214,0,0,0,113842,0,150000,100,0,0,0,
5582,41475,41475,771,619.236,151.764,0.735627,771,69390,69390,65920.5,0,0,0,113842,0,150000,100,0,0,0,
5583,45885,45885,614,504.943,109.057,0.757037,614,55260,55260,52497,0,0,0,113842,0,150000,100,0,0,0,
5584,50640,50640,403,335.642,67.3577,0.776942,403,36270,53305.3,50640,17035.3,0,0,113842,17035.3,132043,88.0288,0,0,0,
5585,57885,57885,234,127.506,25.245,0.8,152.751,13747.6,60931.6,57885,47184,18928.1,0,96806.7,47184,82306.9,54.8713,0,0,0,
5586,56115,56115,49,0,0,0.8,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,0,0,
5587,55200,55200,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,180000,50,
5588,54000,54000,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,49500,227025,63.0625,
5589,50010,50010,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,49500,274050,76.125,
5590,42240,42240,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,49500,321075,89.1875,
5591,33090,33090,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,40973.7,360000,100,
5592,25530,25530,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,360000,100,
5593,22215,22215,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,360000,100,
5594,18795,18795,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,360000,100,
5595,17160,17160,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,360000,100,
5596,15705,15705,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,0,0,
5597,16485,16485,0,0,0,0,0,0,0,0,0,71354.8,0,49622.7,0,82306.9,54.8713,0,0,0,
5598,18720,18720,47,2.82495,44.175,0.311849,47,4230,0,0,-4230,71354.8,4230,49622.7,0,86319.9,57.5466,0,0,0,
5599,22425,22425,190,28.8817,161.118,0.39451,190,17100,0,0,-17100,67124.8,17100,53429.7,0,102542,68.3616,0,0,0,
5600,21795,21795,423,182.928,240.072,0.542504,423,38070,0,0,-38070,50024.8,38070,68819.7,0,138659,92.4391,0,0,0,
5601,22740,22740,468,119.419,348.581,0.456715,468,42120,30165.2,28657,-11954.8,11954.8,11954.8,103083,0,150000,100,0,0,0,
5602,28110,28110,587,187.042,399.958,0.489217,587,52830,52830,50188.5,0,0,0,113842,0,150000,100,0,0,0,
5603,31590,31590,533,95.1376,437.862,0.412136,533,47970,47970,45571.5,0,0,0,113842,0,150000,100,0,0,0,
5604,34830,34830,873,619.048,253.952,0.672318,873,78570,78570,74641.5,0,0,0,113842,0,150000,100,0,0,0,
5605,39450,39450,734,417.915,316.085,0.604018,734,66060,66060,62757,0,0,0,113842,0,150000,100,0,0,0,
5606,44040,44040,631,355.78,275.22,0.601503,631,56790,56790,53950.5,0,0,0,113842,0,150000,100,0,0,0,
5607,47475,47475,509,315.467,193.533,0.627359,509,45810,49973.7,47475,4163.68,0,0,113842,4163.68,145611,97.0741,0,0,0,
5608,52335,52335,386,313.545,72.4551,0.744758,386,34740,55089.5,52335,20349.5,4626.32,0,109678,20349.5,124161,82.7739,0,0,0,
5609,59655,59655,120,75.5541,44.4459,0.632032,120,10800,62794.7,59655,51994.7,27236.8,0,89328.8,51994.7,69353.6,46.2357,0,0,0,
5610,55740,55740,16,0,0,0.8,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,0,0,
5611,53355,53355,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,180000,50,
5612,52665,52665,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,49500,227025,63.0625,
5613,49485,49485,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,49500,274050,76.125,
5614,42930,42930,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,49500,321075,89.1875,
5615,35955,35955,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,40973.7,360000,100,
5616,29070,29070,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,360000,100,
5617,25950,25950,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,360000,100,
5618,22905,22905,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,360000,100,
5619,21105,21105,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,360000,100,
5620,21360,21360,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,0,0,
5621,20820,20820,0,0,0,0,0,0,0,0,0,85008.8,0,37334.1,0,69353.6,46.2357,0,0,0,
5622,24435,24435,55,5.94315,49.0568,0.360882,55,4950,0,0,-4950,85008.8,4950,37334.1,0,74049.6,49.3664,0,0,0,
5623,27000,27000,226,62.1389,163.861,0.467163,226,20340,0,0,-20340,80058.8,20340,41789.1,0,93345.8,62.2305,0,0,0,
5624,26745,26745,264,21.8562,242.144,0.337509,264,23760,0,0,-23760,59718.8,23760,60095.1,0,115887,77.2577,0,0,0,
5625,26445,26445,377,43.487,333.513,0.366965,377,33930,0,0,-33930,35958.8,33930,81479.1,0,148075,98.7169,0,0,0,
5626,31140,31140,396,29.6896,366.31,0.329318,396,35640,33611.2,31930.7,-2028.77,2028.77,2028.77,112016,0,150000,100,0,0,0,
5627,32025,32025,428,32.4905,395.51,0.330333,428,38520,38520,36594,0,0,0,113842,0,150000,100,0,0,0,
5628,33210,33210,308,7.0756,300.924,0.236828,308,27720,27720,26334,0,0,0,113842,0,150000,100,0,0,0,
5629,33975,33975,337,12.6808,324.319,0.276976,337,30330,30330,28813.5,0,0,0,113842,0,150000,100,0,0,0,
5630,34815,34815,320,17.5298,302.47,0.30478,320,28800,28800,27360,0,0,0,113842,0,150000,100,0,0,0,
5631,35925,35925,269,20.7036,248.296,0.33146,269,24210,37815.8,35925,13605.8,0,0,113842,13605.8,135658,90.4388,0,0,0,
5632,37365,37365,232,55.4998,176.5,0.448034,232,20880,39331.6,37365,18451.6,15117.5,0,100236,18451.6,116209,77.4724,0,0,0,
5633,42480,42480,66,6.29805,59.702,0.349703,66,5940,44715.8,42480,38775.8,35619.3,0,81784.6,38775.8,75335.3,50.2235,0,0,0,
5634,41430,41430,39,0,0,0.8,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,0,0,
5635,42120,42120,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,180000,50,
5636,44010,44010,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,49500,227025,63.0625,
5637,45270,45270,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,49500,274050,76.125,
5638,37830,37830,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,49500,321075,89.1875,
5639,31770,31770,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,40973.7,360000,100,
5640,25275,25275,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,360000,100,
5641,22635,22635,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,360000,100,
5642,20700,20700,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,360000,100,
5643,19860,19860,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,360000,100,
5644,18990,18990,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,0,0,
5645,19260,19260,0,0,0,0,0,0,0,0,0,78703.5,0,43008.8,0,75335.3,50.2235,0,0,0,
5646,22545,22545,27,0.425636,26.5744,0.175159,27,2430,0,0,-2430,78703.5,2430,43008.8,0,77640.6,51.7604,0,0,0,
5647,26010,26010,146,7.54812,138.452,0.300428,146,13140,0,0,-13140,76273.5,13140,45195.8,0,90106.3,60.0709,0,0,0,
5648,25350,25350,349,81.4251,267.575,0.444748,349,31410,0,0,-31410,63133.5,31410,57021.8,0,119904,79.9363,0,0,0,
5649,25890,25890,520,182.527,337.473,0.504856,520,46800,15076.5,14322.7,-31723.5,31723.5,31723.5,85290.8,0,150000,100,0,0,0,
5650,32415,32415,624,236.211,387.789,0.517804,624,56160,56160,53352,0,0,0,113842,0,150000,100,0,0,0,
5651,33705,33705,799,474.996,324.004,0.615541,799,71910,71910,68314.5,0,0,0,113842,0,150000,100,0,0,0,
5652,36075,36075,852,574.712,277.288,0.654119,852,76680,76680,72846,0,0,0,113842,0,150000,100,0,0,0,
5653,38400,38400,618,220.125,397.875,0.507313,618,55620,55620,52839,0,0,0,113842,0,150000,100,0,0,0,
5654,37845,37845,311,15.1447,295.855,0.295969,311,27990,27990,26590.5,0,0,0,113842,0,150000,100,0,0,0,
5655,34215,34215,455,215.015,239.985,0.560536,455,40950,40950,38902.5,0,0,0,113842,0,150000,100,0,0,0,
5656,38115,38115,328,207.917,120.083,0.634078,328,29520,40121.1,38115,10601.1,0,0,113842,10601.1,138826,92.5503,0,0,0,
5657,42585,42585,128,93.0898,34.9102,0.682515,128,11520,44826.3,42585,33306.3,11778.9,0,103241,33306.3,103718,69.145,0,0,0,
5658,42120,42120,28,0,0,0.8,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,0,0,
5659,39990,39990,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,180000,50,
5660,40605,40605,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,49500,227025,63.0625,
5661,40815,40815,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,49500,274050,76.125,
5662,34905,34905,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,49500,321075,89.1875,
5663,29025,29025,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,40973.7,360000,100,
5664,22020,22020,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,360000,100,
5665,18885,18885,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,360000,100,
5666,17175,17175,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,360000,100,
5667,16170,16170,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,360000,100,
5668,14475,14475,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,0,0,
5669,14775,14775,0,0,0,0,0,0,0,0,0,48786,0,69934.6,0,103718,69.145,0,0,0,
5670,17055,17055,40,1.14927,38.8507,0.256515,40,3600,0,0,-3600,48786,3600,69934.6,0,107133,71.4219,0,0,0,
5671,21765,21765,189,26.7632,162.237,0.387125,189,17010,0,0,-17010,45186,17010,73174.6,0,123270,82.18,0,0,0,
5672,21585,21585,387,125.183,261.817,0.491584,387,34830,6654.04,6321.33,-28176,28176,28176,88483.6,0,150000,100,0,0,0,
5673,22305,22305,569,256.798,312.202,0.551007,569,51210,51210,48649.5,0,0,0,113842,0,150000,100,0,0,0,
5674,29325,29325,719,395.63,323.37,0.595353,719,64710,64710,61474.5,0,0,0,113842,0,150000,100,0,0,0,
5675,30405,30405,808,490.437,317.563,0.621345,808,72720,72720,69084,0,0,0,113842,0,150000,100,0,0,0,
5676,33780,33780,866,600.464,265.536,0.663869,866,77940,77940,74043,0,0,0,113842,0,150000,100,0,0,0,
5677,36675,36675,833,606.521,226.479,0.683007,833,74970,74970,71221.5,0,0,0,113842,0,150000,100,0,0,0,
5678,39180,39180,743,569.091,173.909,0.706559,743,66870,66870,63526.5,0,0,0,113842,0,150000,100,0,0,0,
5679,43635,43635,593,472.862,120.138,0.730452,593,53370,53370,50701.5,0,0,0,113842,0,150000,100,0,0,0,
5680,48420,48420,374,295.261,78.739,0.723831,374,33660,50968.4,48420,17308.4,0,0,113842,17308.4,131755,87.8369,0,0,0,
5681,56055,56055,223,124.405,24.6312,0.8,149.037,13413.3,59005.3,56055,45592,19231.6,0,96533.6,45592,83697.2,55.7981,0,0,0,
5682,54540,54540,42,0,0,0.8,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,0,0,
5683,54135,54135,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,180000,50,
5684,53685,53685,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,49500,227025,63.0625,
5685,51045,51045,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,49500,274050,76.125,
5686,43500,43500,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,49500,321075,89.1875,
5687,35415,35415,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,40973.7,360000,100,
5688,27990,27990,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,360000,100,
5689,24045,24045,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,360000,100,
5690,21990,21990,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,360000,100,
5691,20100,20100,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,360000,100,
5692,18510,18510,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,0,0,
5693,18705,18705,0,0,0,0,0,0,0,0,0,69889.3,0,50941.6,0,83697.2,55.7981,0,0,0,
5694,21600,21600,48,2.61041,45.3896,0.30423,48,4320,0,0,-4320,69889.3,4320,50941.6,0,87795.5,58.5303,0,0,0,
5695,24555,24555,217,49.7255,167.275,0.442413,217,19530,0,0,-19530,65569.3,19530,54829.6,0,106323,70.8822,0,0,0,
5696,24510,24510,415,163.943,251.057,0.525442,415,37350,0,0,-37350,46039.3,37350,72406.6,0,141757,94.5044,0,0,0,
5697,26010,26010,603,314.465,288.535,0.582428,603,54270,45580.7,43301.6,-8689.33,8689.33,8689.33,106022,0,150000,100,0,0,0,
5698,33720,33720,739,431.407,307.593,0.610604,739,66510,66510,63184.5,0,0,0,113842,0,150000,100,0,0,0,
5699,35205,35205,824,519.634,304.366,0.632513,824,74160,74160,70452,0,0,0,113842,0,150000,100,0,0,0,
5700,39615,39615,860,587.125,272.875,0.6583,860,77400,77400,73530,0,0,0,113842,0,150000,100,0,0,0,
5701,42840,42840,850,637.489,212.511,0.696161,850,76500,76500,72675,0,0,0,113842,0,150000,100,0,0,0,
5702,47250,47250,569,243.818,325.182,0.540715,569,51210,51210,48649.5,0,0,0,113842,0,150000,100,0,0,0,
5703,49365,49365,640,534.559,105.441,0.788304,640,57600,57600,54720,0,0,0,113842,0,150000,100,0,0,0,
5704,55515,55515,283,126.085,156.915,0.548403,283,25470,58436.8,55515,32966.8,0,0,113842,32966.8,115250,76.8333,0,0,0,
5705,60255,60255,101,44.4514,56.5486,0.545963,101,9090,63426.3,60255,54336.3,36629.8,0,80875.2,54336.3,57974.4,38.6496,0,0,0,
5706,57915,57915,25,0,0,0.8,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,0,0,
5707,54780,54780,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,180000,50,
5708,54375,54375,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,49500,227025,63.0625,
5709,52920,52920,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,49500,274050,76.125,
5710,46035,46035,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,49500,321075,89.1875,
5711,35835,35835,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,40973.7,360000,100,
5712,28440,28440,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,360000,100,
5713,24495,24495,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,360000,100,
5714,21420,21420,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,360000,100,
5715,20280,20280,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,360000,100,
5716,19335,19335,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,0,0,
5717,18990,18990,0,0,0,0,0,0,0,0,0,97003.5,0,26538.8,0,57974.4,38.6496,0,0,0,
5718,22185,22185,46,2.01397,43.986,0.288112,46,4140,0,0,-4140,97003.5,4140,26538.8,0,61901.9,41.268,0,0,0,
5719,25260,25260,212,44.0854,167.915,0.430192,212,19080,0,0,-19080,92863.5,19080,30264.8,0,80002.8,53.3352,0,0,0,
5720,24480,24480,410,154.865,255.135,0.517421,410,36900,0,0,-36900,73783.5,36900,47436.8,0,115009,76.6728,0,0,0,
5721,26175,26175,600,307.018,292.982,0.578038,600,54000,17116.5,16260.7,-36883.5,36883.5,36883.5,80646.8,0,150000,100,0,0,0,
5722,33795,33795,776,501.109,274.891,0.639812,776,69840,69840,66348,0,0,0,113842,0,150000,100,0,0,0,
5723,35670,35670,899,663.526,235.474,0.688862,899,80910,80910,75000,0,0,0,113842,0,150000,100,0,0,0,
5724,39300,39300,959,767.504,191.496,0.733024,959,86310,86310,75000,0,0,0,113842,0,150000,100,0,0,0,
5725,44160,44160,908,735.936,172.064,0.742858,908,81720,81720,75000,0,0,0,113842,0,150000,100,0,0,0,
5726,48900,48900,854,713.09,140.91,0.811026,854,76860,76860,73017,0,0,0,113842,0,150000,100,0,0,0,
5727,54225,54225,698,582.83,115.17,0.859763,698,62820,62820,59679,0,0,0,113842,0,150000,100,0,0,0,
5728,59055,59055,419,349.865,69.135,0.813067,419,37710,62163.2,59055,24453.2,0,0,113842,24453.2,124224,82.8161,0,0,0,
5729,66480,66480,271,122.631,24.2799,0.8,146.911,13222,69978.9,66480,56757,27170.2,0,89388.8,56757,64397,42.9313,0,0,0,
5730,62715,62715,79,0,0,0.8,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,0,0,
5731,61245,61245,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,180000,50,
5732,59535,59535,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,49500,227025,63.0625,
5733,54990,54990,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,49500,274050,76.125,
5734,46095,46095,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,49500,321075,89.1875,
5735,38850,38850,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,40973.7,360000,100,
5736,31290,31290,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,360000,100,
5737,26205,26205,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,360000,100,
5738,23925,23925,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,360000,100,
5739,21000,21000,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,360000,100,
5740,19455,19455,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,0,0,
5741,18855,18855,0,0,0,0,0,0,0,0,0,90233.5,0,32631.9,0,64397,42.9313,0,0,0,
5742,22350,22350,42,1.26002,40.74,0.259918,42,3780,0,0,-3780,90233.5,3780,32631.9,0,67983,45.322,0,0,0,
5743,25575,25575,245,80.8696,164.13,0.494802,245,22050,0,0,-22050,86453.5,22050,36033.9,0,88901.5,59.2677,0,0,0,
5744,25530,25530,439,199.301,239.699,0.552209,439,39510,0,0,-39510,64403.5,39510,55878.9,0,126384,84.256,0,0,0,
5745,27090,27090,621,343.603,277.397,0.596733,621,55890,30996.5,29446.7,-24893.5,24893.5,24893.5,91437.9,0,150000,100,0,0,0,
5746,34980,34980,768,483.3,284.7,0.631879,768,69120,69120,65664,0,0,0,113842,0,150000,100,0,0,0,
5747,36765,36765,801,471.249,329.751,0.612698,801,72090,72090,68485.5,0,0,0,113842,0,150000,100,0,0,0,
5748,38775,38775,842,548.688,293.312,0.64269,842,75780,75780,71991,0,0,0,113842,0,150000,100,0,0,0,
5749,43050,43050,887,701.456,185.544,0.724921,887,79830,79830,75000,0,0,0,113842,0,150000,100,0,0,0,
5750,47340,47340,808,669.448,138.552,0.76689,808,72720,72720,69084,0,0,0,113842,0,150000,100,0,0,0,
5751,52410,52410,653,545.255,107.745,0.804411,653,58770,58770,55831.5,0,0,0,113842,0,150000,100,0,0,0,
5752,56760,56760,404,337.284,66.7164,0.785133,404,36360,59747.4,56760,23387.4,0,0,113842,23387.4,125348,83.565,0,0,0,
5753,64095,64095,222,121.69,24.0936,0.8,145.784,13120.6,67468.4,64095,54347.9,25986,0,90454.6,54347.9,68059.9,45.3732,0,0,0,
5754,60705,60705,59,0,0,0.8,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,0,0,
5755,58695,58695,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,180000,50,
5756,58875,58875,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,49500,227025,63.0625,
5757,56190,56190,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,49500,274050,76.125,
