Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
3965,1.241,1.241,0,0,0,0,
3966,1.418,1.418,0.888,0,-0.888,0,
3967,1.632,1.632,2.04,0,-2.04,0,
3968,1.681,1.681,3.192,0,-3.192,0,
3969,-1.72675,1.83,4.218,3.55675,-0.474054,0,
3970,-2.4125,2.347,5.01,4.7595,0,0,
3971,-2.464,2.536,5.49,5,0,0,
3972,-2.261,2.739,5.646,5,0,0,
3973,-1.972,3.028,5.502,5,0,0,
3974,-1.3974,3.345,4.992,4.7424,0,0,
3975,-0.2373,3.747,4.194,3.9843,0,0,
3976,0,3.983,2.22587,3.983,1.96676,0,
3977,0,4.711,0.758647,4.711,4.2003,0,
3978,4.513,4.513,0,0,0,0,
3979,4.256,4.256,0,0,0,0,
3980,7.364,4.064,0,0,0,3.3,
3981,7.231,3.931,0,0,0,3.3,
3982,6.639,3.339,0,0,0,3.3,
3983,5.35458,2.623,0,0,0,2.73158,
3984,2.072,2.072,0,0,0,0,
3985,1.703,1.703,0,0,0,0,
3986,1.469,1.469,0,0,0,0,
3987,1.333,1.333,0,0,0,0,
3988,1.209,1.209,0,0,0,0,
3989,1.2,1.2,0,0,0,0,
3990,1.392,1.392,0.888,0,-0.888,0,
3991,1.592,1.592,2.052,0,-2.052,0,
3992,1.655,1.655,3.234,0,-3.234,0,
3993,-1.55062,1.852,4.26,3.40262,-0.67829,0,
3994,-2.399,2.446,5.1,4.845,0,0,
3995,-2.378,2.622,5.58,5,0,0,
3996,-2.132,2.868,5.76,5,0,0,
3997,-1.933,3.067,5.562,5,0,0,
3998,-1.5071,3.241,4.998,4.7481,0,0,
3999,-0.5483,3.436,4.194,3.9843,0,0,
4000,0,3.961,2.2298,3.961,1.93968,0,
4001,0,4.572,0.763646,4.572,4.04899,0,
4002,4.38,4.38,0,0,0,0,
4003,4.176,4.176,0,0,0,0,
4004,7.188,3.888,0,0,0,3.3,
4005,7.075,3.775,0,0,0,3.3,
4006,6.521,3.221,0,0,0,3.3,
4007,5.33258,2.601,0,0,0,2.73158,
4008,2.3,2.3,0,0,0,0,
4009,2.159,2.159,0,0,0,0,
4010,1.747,1.747,0,0,0,0,
4011,1.547,1.547,0,0,0,0,
4012,1.442,1.442,0,0,0,0,
4013,1.467,1.467,0,0,0,0,
4014,1.691,1.691,0.756,0,-0.756,0,
4015,1.902,1.902,1.446,0,-1.446,0,
4016,1.843,1.843,2.7,0,-2.7,0,
4017,-0.278034,1.962,4.11,2.24003,-1.75207,0,
4018,-2.1006,2.562,4.908,4.6626,0,0,
4019,-2.393,2.607,5.418,5,0,0,
4020,-2.13,2.87,5.592,5,0,0,
4021,-1.789,3.211,5.382,5,0,0,
4022,-1.0886,3.403,4.728,4.4916,0,0,
4023,-0.1421,3.694,4.038,3.8361,0,0,
4024,0,4.172,2.2339,4.172,2.15768,0,
4025,0,4.664,0.768736,4.664,4.14074,0,
4026,4.4,4.4,0,0,0,0,
4027,4.272,4.272,0,0,0,0,
4028,7.331,4.031,0,0,0,3.3,
4029,7.056,3.756,0,0,0,3.3,
4030,6.425,3.125,0,0,0,3.3,
4031,5.26058,2.529,0,0,0,2.73158,
4032,1.971,1.971,0,0,0,0,
4033,1.655,1.655,0,0,0,0,
4034,1.496,1.496,0,0,0,0,
4035,1.318,1.318,0,0,0,0,
4036,1.223,1.223,0,0,0,0,
4037,1.164,1.164,0,0,0,0,
4038,1.327,1.327,0.918,0,-0.918,0,
4039,1.535,1.535,2.082,0,-2.082,0,
4040,1.582,1.582,3.216,0,-3.216,0,
4041,-1.49207,1.789,4.236,3.28107,-0.78224,0,
4042,-2.5485,2.268,5.07,4.8165,0,0,
4043,-2.536,2.464,5.568,5,0,0,
4044,-2.382,2.618,5.736,5,0,0,
4045,-2.056,2.944,5.568,5,0,0,
4046,-1.6148,3.196,5.064,4.8108,0,0,
4047,-0.6257,3.427,4.266,4.0527,0,0,
4048,0,3.846,2.23818,3.846,1.81025,0,
4049,0,4.3,0.77391,4.3,3.75241,0,
4050,4.041,4.041,0,0,0,0,
4051,3.913,3.913,0,0,0,0,
4052,7.025,3.725,0,0,0,3.3,
4053,6.828,3.528,0,0,0,3.3,
4054,6.241,2.941,0,0,0,3.3,
4055,5.10758,2.376,0,0,0,2.73158,
4056,1.766,1.766,0,0,0,0,
4057,1.458,1.458,0,0,0,0,
4058,1.305,1.305,0,0,0,0,
4059,1.148,1.148,0,0,0,0,
4060,1.039,1.039,0,0,0,0,
4061,1.004,1.004,0,0,0,0,
4062,1.133,1.133,0.828,0,-0.828,0,
4063,1.394,1.394,1.986,0,-1.986,0,
4064,1.402,1.402,3.174,0,-3.174,0,
4065,-2.31011,1.531,4.236,3.84111,-0.192724,0,
4066,-2.7909,1.98,5.022,4.7709,0,0,
4067,-2.851,2.149,5.556,5,0,0,
4068,-2.61,2.39,5.718,5,0,0,
4069,-2.355,2.645,5.562,5,0,0,
4070,-1.7424,3.057,5.052,4.7994,0,0,
4071,-0.6821,3.325,4.218,4.0071,0,0,
4072,0,3.871,2.24261,3.871,1.83212,0,
4073,0,4.338,0.779159,4.338,3.78716,0,
4074,4.039,4.039,0,0,0,0,
4075,3.824,3.824,0,0,0,0,
4076,6.94,3.64,0,0,0,3.3,
4077,6.814,3.514,0,0,0,3.3,
4078,6.221,2.921,0,0,0,3.3,
4079,5.04558,2.314,0,0,0,2.73158,
4080,1.808,1.808,0,0,0,0,
4081,1.509,1.509,0,0,0,0,
4082,1.295,1.295,0,0,0,0,
4083,1.143,1.143,0,0,0,0,
4084,1.033,1.033,0,0,0,0,
4085,0.999,0.999,0,0,0,0,
4086,1.133,1.133,0.734507,0,-0.734507,0,
4087,1.38,1.38,2.088,0,-2.088,0,
4088,1.405,1.405,3.264,0,-3.264,0,
4089,-2.38752,1.533,4.284,3.92052,-0.157137,0,
4090,-2.8717,1.979,5.106,4.8507,0,0,
4091,-2.815,2.185,5.592,5,0,0,
4092,-2.569,2.431,5.808,5,0,0,
4093,-2.226,2.774,5.61,5,0,0,
4094,-1.7898,3.078,5.124,4.8678,0,0,
4095,-0.2119,3.419,3.822,3.6309,0,0,
4096,0,3.696,2.24721,3.696,1.64332,0,
4097,0,4.306,0.784476,4.306,3.74816,0,
4098,4.095,4.095,0,0,0,0,
4099,3.808,3.808,0,0,0,0,
4100,6.933,3.633,0,0,0,3.3,
4101,6.756,3.456,0,0,0,3.3,
4102,6.167,2.867,0,0,0,3.3,
4103,5.08158,2.35,0,0,0,2.73158,
4104,1.744,1.744,0,0,0,0,
4105,1.462,1.462,0,0,0,0,
4106,1.256,1.256,0,0,0,0,
4107,1.131,1.131,0,0,0,0,
4108,1.025,1.025,0,0,0,0,
4109,1.014,1.014,0,0,0,0,
4110,1.168,1.168,0.768,0,-0.768,0,
4111,1.38,1.38,1.542,0,-1.542,0,
4112,1.349,1.349,2.676,0,-2.676,0,
4113,-1.4515,1.436,4.044,2.8875,-1.00453,0,
4114,-2.6111,1.909,4.758,4.5201,0,0,
4115,-2.8643,2.089,5.214,4.9533,0,0,
4116,-2.3474,2.395,4.992,4.7424,0,0,
4117,-2.385,2.615,5.364,5,0,0,
4118,-1.5441,2.976,4.758,4.5201,0,0,
4119,-0.6395,3.265,4.11,3.9045,0,0,
4120,0,3.626,2.25195,3.626,1.56489,0,
4121,0,4.272,0.789853,4.272,3.70699,0,
4122,3.886,3.886,0,0,0,0,
4123,3.728,3.728,0,0,0,0,
4124,6.866,3.566,0,0,0,3.3,
4125,6.684,3.384,0,0,0,3.3,
4126,6.099,2.799,0,0,0,3.3,
4127,4.97058,2.239,0,0,0,2.73158,
4128,1.704,1.704,0,0,0,0,
4129,1.404,1.404,0,0,0,0,
4130,1.211,1.211,0,0,0,0,
4131,1.075,1.075,0,0,0,0,
4132,0.96,0.96,0,0,0,0,
4133,0.966,0.966,0,0,0,0,
4134,1.174,1.174,0.774,0,-0.774,0,
4135,1.394,1.394,2.022,0,-2.022,0,
4136,1.406,1.406,2.856,0,-2.856,0,
4137,-2.09814,1.554,4.05,3.65214,-0.205642,0,
4138,-2.1049,2.153,4.482,4.2579,0,0,
4139,-2.3142,2.223,4.776,4.5372,0,0,
4140,-2.549,2.451,6.204,5,0,0,
4141,-1.9365,2.652,4.83,4.5885,0,0,
4142,-1.5001,2.906,4.638,4.4061,0,0,
4143,0,3.31,3.336,3.31,0.148211,0,
4144,0,3.455,2.808,3.455,0.828842,0,
4145,0,4.088,0.795281,4.088,3.50788,0,
4146,3.845,3.845,0,0,0,0,
4147,3.686,3.686,0,0,0,0,
4148,6.783,3.483,0,0,0,3.3,
4149,6.674,3.374,0,0,0,3.3,
4150,6.228,2.928,0,0,0,3.3,
4151,5.15058,2.419,0,0,0,2.73158,
4152,1.931,1.931,0,0,0,0,
4153,1.628,1.628,0,0,0,0,
4154,1.46,1.46,0,0,0,0,
4155,1.354,1.354,0,0,0,0,
4156,1.212,1.212,0,0,0,0,
4157,1.204,1.204,0,0,0,0,
4158,1.398,1.398,0.774,0,-0.774,0,
4159,1.597,1.597,1.86,0,-1.86,0,
4160,1.18179,1.629,2.82,0.447208,-2.34925,0,
4161,-2.0583,1.869,4.134,3.9273,0,0,
4162,-2.3504,2.449,5.052,4.7994,0,0,
4163,-2.0542,2.54,4.836,4.5942,0,0,
4164,-0.7968,2.76,3.744,3.5568,0,0,
4165,-1.919,3.081,5.406,5,0,0,
4166,-1.1575,3.317,4.71,4.4745,0,0,
4167,0,3.612,3.354,3.612,0.448105,0,
4168,4.44089e-016,3.939,2.26186,3.939,1.88446,0,
4169,0,4.551,0.800753,4.551,3.98977,0,
4170,4.411,4.411,0,0,0,0,
4171,4.323,4.323,0,0,0,0,
4172,7.566,4.266,0,0,0,3.3,
4173,7.153,3.853,0,0,0,3.3,
4174,6.724,3.424,0,0,0,3.3,
4175,5.63258,2.901,0,0,0,2.73158,
4176,2.372,2.372,0,0,0,0,
4177,1.993,1.993,0,0,0,0,
4178,1.761,1.761,0,0,0,0,
4179,1.604,1.604,0,0,0,0,
4180,1.468,1.468,0,0,0,0,
4181,1.397,1.397,0,0,0,0,
4182,1.622,1.622,0.75,0,-0.75,0,
4183,1.784,1.784,1.824,0,-1.824,0,
4184,1.782,1.782,3.156,0,-3.156,0,
4185,-0.720322,1.937,4.092,2.65732,-1.29482,0,
4186,-2.0963,2.401,4.734,4.4973,0,0,
4187,-2.511,2.489,5.304,5,0,0,
4188,-2.479,2.521,5.382,5,0,0,
4189,-2.0516,2.839,5.148,4.8906,0,0,
4190,-1.2176,2.932,4.368,4.1496,0,0,
4191,0,3.256,3.066,3.256,0.361368,0,
4192,0,3.477,2.028,3.477,1.632,0,
4193,4.44089e-016,3.893,0.806259,3.893,3.29164,0,
4194,3.68,3.68,0,0,0,0,
4195,3.453,3.453,0,0,0,0,
4196,6.672,3.372,0,0,0,3.3,
4197,6.634,3.334,0,0,0,3.3,
4198,6.128,2.828,0,0,0,3.3,
4199,5.05958,2.328,0,0,0,2.73158,
4200,1.89,1.89,0,0,0,0,
4201,1.615,1.615,0,0,0,0,
4202,1.45,1.45,0,0,0,0,
4203,1.355,1.355,0,0,0,0,
4204,1.272,1.272,0,0,0,0,
4205,1.269,1.269,0,0,0,0,
4206,1.487,1.487,0.846,0,-0.846,0,
4207,1.7,1.7,2.004,0,-2.004,0,
4208,1.61802,1.728,3.138,0.109984,-3.02223,0,
4209,-2.1163,1.811,4.134,3.9273,0,0,
4210,-2.4609,2.196,4.902,4.6569,0,0,
4211,-2.754,2.246,5.436,5,0,0,
4212,-2.554,2.446,5.58,5,0,0,
4213,-1.9521,2.682,4.878,4.6341,0,0,
4214,-1.5686,2.923,4.728,4.4916,0,0,
4215,-0.8556,3.123,4.188,3.9786,0,0,
4216,0,3.613,2.27227,3.613,1.53089,0,
4217,0,4.259,0.811792,4.259,3.67137,0,
4218,4.17,4.17,0,0,0,0,
4219,3.068,3.068,0,0,0,0,
4220,6.474,3.174,0,0,0,3.3,
4221,6.545,3.245,0,0,0,3.3,
4222,6.113,2.813,0,0,0,3.3,
4223,5.05758,2.326,0,0,0,2.73158,
4224,1.826,1.826,0,0,0,0,
4225,1.616,1.616,0,0,0,0,
4226,1.437,1.437,0,0,0,0,
4227,1.319,1.319,0,0,0,0,
4228,1.233,1.233,0,0,0,0,
4229,1.247,1.247,0,0,0,0,
4230,1.517,1.517,0.702,0,-0.702,0,
4231,1.675,1.675,1.8,0,-1.8,0,
4232,1.779,1.779,2.988,0,-2.988,0,
4233,-1.55923,1.984,4.02,3.54323,-0.290285,0,
4234,-2.1176,2.488,4.848,4.6056,0,0,
4235,-2.472,2.528,5.358,5,0,0,
4236,-2.258,2.742,5.574,5,0,0,
4237,-1.997,3.003,5.316,5,0,0,
4238,-1.0929,3.393,4.722,4.4859,0,0,
4239,0,3.749,3.9,3.749,0.0463158,0,
4240,0,4.103,2.27764,4.103,2.0413,0,
4241,0,4.72,0.817343,4.72,4.15108,0,
4242,4.644,4.644,0,0,0,0,
4243,4.438,4.438,0,0,0,0,
4244,7.535,4.235,0,0,0,3.3,
4245,7.355,4.055,0,0,0,3.3,
4246,6.781,3.481,0,0,0,3.3,
4247,5.57658,2.845,0,0,0,2.73158,
4248,2.413,2.413,0,0,0,0,
4249,2.046,2.046,0,0,0,0,
4250,1.829,1.829,0,0,0,0,
4251,1.69,1.69,0,0,0,0,
4252,1.57,1.57,0,0,0,0,
4253,1.556,1.556,0,0,0,0,
4254,1.755,1.755,0.738,0,-0.738,0,
4255,1.902,1.902,1.872,0,-1.872,0,
4256,1.941,1.941,3.162,0,-3.162,0,
4257,-0.482907,2.143,3.924,2.62591,-1.15989,0,
4258,-2.1086,2.611,4.968,4.7196,0,0,
4259,-2.164,2.836,5.34,5,0,0,
4260,-2.004,2.996,5.616,5,0,0,
4261,-1.66,3.34,5.454,5,0,0,
4262,-0.9357,3.687,4.866,4.6227,0,0,
4263,-0.0179,3.955,4.182,3.9729,0,0,
4264,0,4.291,2.28312,4.291,2.23372,0,
4265,0,4.884,0.822904,4.884,4.31815,0,
4266,4.737,4.737,0,0,0,0,
4267,4.491,4.491,0,0,0,0,
4268,7.635,4.335,0,0,0,3.3,
4269,7.425,4.125,0,0,0,3.3,
4270,6.848,3.548,0,0,0,3.3,
4271,5.73958,3.008,0,0,0,2.73158,
4272,2.512,2.512,0,0,0,0,
4273,2.25,2.25,0,0,0,0,
4274,2.012,2.012,0,0,0,0,
4275,1.887,1.887,0,0,0,0,
4276,1.751,1.751,0,0,0,0,
4277,1.671,1.671,0,0,0,0,
4278,1.909,1.909,0.624,0,-0.624,0,
4279,2.034,2.034,1.254,0,-1.254,0,
4280,1.993,1.993,1.74,0,-1.74,0,
4281,2.021,2.021,3.408,0,-3.408,0,
4282,-0.0152353,2.434,2.832,2.44924,-0.253858,0,
4283,-1.0732,2.381,3.636,3.4542,0,0,
4284,-0.5346,2.589,3.288,3.1236,0,0,
4285,-1.6768,2.849,4.764,4.5258,0,0,
4286,-1.3638,3.162,4.764,4.5258,0,0,
4287,-0.1393,3.275,3.594,3.4143,0,0,
4288,0,3.666,2.43,3.666,1.42895,0,
4289,0,4.119,0.828466,4.119,3.50732,0,
4290,3.94,3.94,0,0,0,0,
4291,3.755,3.755,0,0,0,0,
4292,6.984,3.684,0,0,0,3.3,
4293,6.944,3.644,0,0,0,3.3,
4294,6.567,3.267,0,0,0,3.3,
4295,5.52158,2.79,0,0,0,2.73158,
4296,2.33,2.33,0,0,0,0,
4297,2.07,2.07,0,0,0,0,
4298,1.903,1.903,0,0,0,0,
4299,1.756,1.756,0,0,0,0,
4300,1.656,1.656,0,0,0,0,
4301,1.669,1.669,0,0,0,0,
4302,1.977,1.977,0.594,0,-0.594,0,
4303,2.055,2.055,1.02,0,-1.02,0,
4304,1.97,1.97,1.92,0,-1.92,0,
4305,1.56951,2.002,2.406,0.432492,-1.95075,0,
4306,-1.4224,2.408,4.032,3.8304,0,0,
4307,-1.382,2.494,4.08,3.876,0,0,
4308,-1.4909,2.425,4.122,3.9159,0,0,
4309,-1.2929,2.395,3.882,3.6879,0,0,
4310,-1.174,2.36,3.72,3.534,0,0,
4311,0,2.497,1.554,2.497,1.07442,0,
4312,0,2.446,1.974,2.446,0.600737,0,
4313,0,2.691,0.93,2.691,1.90263,0,
4314,2.633,2.633,0,0,0,0,
4315,2.561,2.561,0,0,0,0,
4316,5.956,2.656,0,0,0,3.3,
4317,6.036,2.736,0,0,0,3.3,
4318,5.707,2.407,0,0,0,3.3,
4319,4.71758,1.986,0,0,0,2.73158,
4320,1.548,1.548,0,0,0,0,
4321,1.332,1.332,0,0,0,0,
4322,1.196,1.196,0,0,0,0,
4323,1.124,1.124,0,0,0,0,
4324,1.062,1.062,0,0,0,0,
4325,1.071,1.071,0,0,0,0,
4326,1.299,1.299,0.432,0,-0.432,0,
4327,1.514,1.514,1.128,0,-1.128,0,
4328,1.41716,1.528,2.532,0.110844,-2.41532,0,
4329,-2.4385,1.637,4.29,4.0755,0,0,
4330,-2.3734,2.141,4.752,4.5144,0,0,
4331,-2.6581,2.261,5.178,4.9191,0,0,
4332,-2.5531,2.423,5.238,4.9761,0,0,
4333,-2.3968,2.528,5.184,4.9248,0,0,
4334,-1.6159,2.756,4.602,4.3719,0,0,
4335,-0.8272,2.969,3.996,3.7962,0,0,
4336,0,3.323,2.838,3.323,0.659895,0,
4337,0,3.816,0.83956,3.816,3.17728,0,
4338,3.595,3.595,0,0,0,0,
4339,3.577,3.577,0,0,0,0,
4340,6.864,3.564,0,0,0,3.3,
4341,6.77,3.47,0,0,0,3.3,
4342,6.352,3.052,0,0,0,3.3,
4343,5.26958,2.538,0,0,0,2.73158,
4344,2.037,2.037,0,0,0,0,
4345,1.757,1.757,0,0,0,0,
4346,1.583,1.583,0,0,0,0,
4347,1.467,1.467,0,0,0,0,
4348,1.371,1.371,0,0,0,0,
4349,1.41,1.41,0,0,0,0,
4350,1.646,1.646,0.342,0,-0.342,0,
4351,1.794,1.794,0.678,0,-0.678,0,
4352,1.707,1.707,1.356,0,-1.356,0,
4353,1.62095,1.686,1.956,0.0650472,-1.88753,0,
4354,-0.1147,1.943,2.166,2.0577,0,0,
4355,-3.003,1.997,5.97,5,0,0,
4356,-2.51,2.49,5.754,5,0,0,
4357,-1.6202,2.86,4.716,4.4802,0,0,
4358,-0.8479,3.068,4.122,3.9159,0,0,
4359,-0.619,3.371,4.2,3.99,0,0,
4360,0,3.761,1.968,3.761,1.99095,0,
4361,0,4.051,0.81,4.051,3.45421,0,
4362,3.863,3.863,0,0,0,0,
4363,3.822,3.822,0,0,0,0,
4364,7.085,3.785,0,0,0,3.3,
4365,7.046,3.746,0,0,0,3.3,
4366,6.69,3.39,0,0,0,3.3,
4367,5.51458,2.783,0,0,0,2.73158,
4368,2.46,2.46,0,0,0,0,
4369,2.15,2.15,0,0,0,0,
4370,1.974,1.974,0,0,0,0,
4371,1.79,1.79,0,0,0,0,
4372,1.643,1.643,0,0,0,0,
4373,1.621,1.621,0,0,0,0,
4374,1.946,1.946,0.670989,0,-0.670989,0,
4375,2.103,2.103,1.92,0,-1.92,0,
4376,2.103,2.103,3.012,0,-3.012,0,
4377,-1.11367,2.309,4.05,3.42267,-0.447186,0,
4378,-1.7695,2.876,4.89,4.6455,0,0,
4379,-1.989,3.011,5.418,5,0,0,
4380,-1.913,3.087,5.7,5,0,0,
4381,-1.657,3.343,5.544,5,0,0,
4382,-1.1084,3.691,5.052,4.7994,0,0,
4383,-0.2258,3.844,4.284,4.0698,0,0,
4384,0,4.234,2.31175,4.234,2.1451,0,
4385,0,4.784,0.850559,4.784,4.18523,0,
4386,4.531,4.531,0,0,0,0,
4387,4.305,4.305,0,0,0,0,
4388,7.12,3.82,0,0,0,3.3,
4389,7.099,3.799,0,0,0,3.3,
4390,6.604,3.304,0,0,0,3.3,
4391,5.42858,2.697,0,0,0,2.73158,
4392,2.227,2.227,0,0,0,0,
4393,1.86,1.86,0,0,0,0,
4394,1.579,1.579,0,0,0,0,
4395,1.502,1.502,0,0,0,0,
4396,1.377,1.377,0,0,0,0,
4397,1.382,1.382,0,0,0,0,
4398,1.624,1.624,0.738,0,-0.738,0,
4399,1.861,1.861,1.77,0,-1.77,0,
4400,1.896,1.896,2.784,0,-2.784,0,
4401,1.12761,2.038,2.7,0.91039,-1.7417,0,
4402,-2.4328,2.378,5.064,4.8108,0,0,
4403,-2.506,2.494,5.49,5,0,0,
4404,-2.271,2.729,5.748,5,0,0,
4405,-2.04,2.96,5.46,5,0,0,
4406,-1.6256,3.208,5.088,4.8336,0,0,
4407,-0.5072,3.574,4.296,4.0812,0,0,
4408,0,3.998,2.31766,3.998,1.89076,0,
4409,0,4.545,0.856001,4.545,3.92821,0,
4410,4.342,4.342,0,0,0,0,
4411,4.122,4.122,0,0,0,0,
4412,7.289,3.989,0,0,0,3.3,
4413,7.061,3.761,0,0,0,3.3,
4414,6.635,3.335,0,0,0,3.3,
4415,5.47158,2.74,0,0,0,2.73158,
4416,2.293,2.293,0,0,0,0,
4417,1.953,1.953,0,0,0,0,
4418,1.822,1.822,0,0,0,0,
4419,1.627,1.627,0,0,0,0,
4420,1.428,1.428,0,0,0,0,
4421,1.437,1.437,0,0,0,0,
4422,1.679,1.679,0.738,0,-0.738,0,
4423,1.852,1.852,1.848,0,-1.848,0,
4424,1.852,1.852,2.94,0,-2.94,0,
4425,-0.946455,2.037,4.08,2.98345,-0.939521,0,
4426,-2.1531,2.538,4.938,4.6911,0,0,
4427,-2.435,2.565,5.496,5,0,0,
4428,-2.281,2.719,5.754,5,0,0,
4429,-2.004,2.996,5.574,5,0,0,
4430,-1.5651,3.24,5.058,4.8051,0,0,
4431,-0.4792,3.602,4.296,4.0812,0,0,
4432,0,3.936,2.32362,3.936,1.81954,0,
4433,0,4.395,0.861394,4.395,3.76492,0,
4434,4.284,4.284,0,0,0,0,
4435,4.068,4.068,0,0,0,0,
4436,7.266,3.966,0,0,0,3.3,
4437,7.145,3.845,0,0,0,3.3,
4438,6.634,3.334,0,0,0,3.3,
4439,5.51358,2.782,0,0,0,2.73158,
4440,2.277,2.277,0,0,0,0,
4441,2.012,2.012,0,0,0,0,
4442,1.809,1.809,0,0,0,0,
4443,1.686,1.686,0,0,0,0,
4444,1.63,1.63,0,0,0,0,
4445,1.647,1.647,0,0,0,0,
4446,1.957,1.957,0.54,0,-0.54,0,
4447,2.108,2.108,1.89,0,-1.89,0,
4448,2.122,2.122,2.988,0,-2.988,0,
4449,-0.856291,2.255,4.062,3.11129,-0.786957,0,
4450,-1.768,2.906,4.92,4.674,0,0,
4451,-1.953,3.047,5.388,5,0,0,
4452,-1.781,3.219,5.742,5,0,0,
4453,-1.49,3.51,5.514,5,0,0,
4454,-1.0724,3.67,4.992,4.7424,0,0,
4455,-0.0627,3.99,4.266,4.0527,0,0,
4456,0,4.37,2.32961,4.37,2.27039,0,
4457,0,4.905,0.866728,4.905,4.29643,0,
4458,4.639,4.639,0,0,0,0,
4459,4.364,4.364,0,0,0,0,
4460,7.519,4.219,0,0,0,3.3,
4461,7.375,4.075,0,0,0,3.3,
4462,6.809,3.509,0,0,0,3.3,
4463,5.66558,2.934,0,0,0,2.73158,
4464,2.388,2.388,0,0,0,0,
4465,2.103,2.103,0,0,0,0,
4466,1.916,1.916,0,0,0,0,
4467,1.75,1.75,0,0,0,0,
4468,1.642,1.642,0,0,0,0,
4469,1.624,1.624,0,0,0,0,
4470,1.872,1.872,0.684,0,-0.684,0,
4471,2.014,2.014,1.74,0,-1.74,0,
4472,2.021,2.021,2.658,0,-2.658,0,
4473,0.520343,2.19,3.972,1.66966,-2.21447,0,
4474,-1.9394,2.689,4.872,4.6284,0,0,
4475,-2.206,2.794,5.406,5,0,0,
4476,-2.093,2.907,5.268,5,0,0,
4477,-1.0703,3.313,4.614,4.3833,0,0,
4478,-0.9176,3.574,4.728,4.4916,0,0,
4479,-0.1965,3.765,4.17,3.9615,0,0,
4480,0,4.262,2.33563,4.262,2.15069,0,
4481,0,4.811,0.871997,4.811,4.19221,0,
4482,4.59,4.59,0,0,0,0,
4483,4.353,4.353,0,0,0,0,
4484,7.429,4.129,0,0,0,3.3,
4485,7.345,4.045,0,0,0,3.3,
4486,6.857,3.557,0,0,0,3.3,
4487,5.71558,2.984,0,0,0,2.73158,
4488,2.526,2.526,0,0,0,0,
4489,2.218,2.218,0,0,0,0,
4490,2.05,2.05,0,0,0,0,
4491,1.964,1.964,0,0,0,0,
4492,1.794,1.794,0,0,0,0,
4493,1.77,1.77,0,0,0,0,
4494,1.984,1.984,0.624,0,-0.624,0,
4495,2.158,2.158,1.752,0,-1.752,0,
4496,2.175,2.175,2.67,0,-2.67,0,
4497,0.848787,2.333,3.564,1.48421,-2.00167,0,
4498,-1.9704,2.772,4.992,4.7424,0,0,
4499,-1.8639,2.85,4.962,4.7139,0,0,
4500,-0.7128,3.129,4.044,3.8418,0,0,
4501,-1.793,3.207,5.592,5,0,0,
4502,-1.1888,3.508,4.944,4.6968,0,0,
4503,-0.1071,3.843,4.158,3.9501,0,0,
4504,0,4.119,2.34166,4.119,1.99413,0,
4505,0,4.781,0.87719,4.781,4.15544,0,
4506,4.563,4.563,0,0,0,0,
4507,4.415,4.415,0,0,0,0,
4508,7.654,4.354,0,0,0,3.3,
4509,7.474,4.174,0,0,0,3.3,
4510,7.035,3.735,0,0,0,3.3,
4511,5.94258,3.211,0,0,0,2.73158,
4512,2.738,2.738,0,0,0,0,
4513,2.41,2.41,0,0,0,0,
4514,2.167,2.167,0,0,0,0,
4515,1.995,1.995,0,0,0,0,
4516,1.816,1.816,0,0,0,0,
4517,1.782,1.782,0,0,0,0,
4518,2.019,2.019,0.774,0,-0.774,0,
4519,2.185,2.185,1.782,0,-1.782,0,
4520,2.2,2.2,2.736,0,-2.736,0,
4521,0.0618158,2.36,3.96,2.29818,-1.54086,0,
4522,-0.3989,3.004,3.582,3.4029,0,0,
4523,-2.0108,2.914,5.184,4.9248,0,0,
4524,-1.834,3.166,5.49,5,0,0,
4525,-1.592,3.408,5.376,5,0,0,
4526,-1.0168,3.68,4.944,4.6968,0,0,
4527,0,4.002,4.158,4.002,0.0546316,0,
4528,0,4.445,2.3477,4.445,2.33125,0,
4529,0.004,5.004,0.8823,5,4.38507,0,
4530,4.786,4.786,0,0,0,0,
4531,4.655,4.655,0,0,0,0,
4532,7.658,4.358,0,0,0,3.3,
4533,7.598,4.298,0,0,0,3.3,
4534,7.13,3.83,0,0,0,3.3,
4535,5.92058,3.189,0,0,0,2.73158,
4536,2.737,2.737,0,0,0,0,
4537,2.418,2.418,0,0,0,0,
4538,2.133,2.133,0,0,0,0,
4539,1.984,1.984,0,0,0,0,
4540,1.857,1.857,0,0,0,0,
4541,1.826,1.826,0,0,0,0,
4542,2.074,2.074,0.726,0,-0.726,0,
4543,2.236,2.236,1.83,0,-1.83,0,
4544,2.27,2.27,3.09,0,-3.09,0,
4545,1.40951,2.573,3.102,1.16349,-1.87728,0,
4546,-0.379,3.041,3.6,3.42,0,0,
4547,-1.944,3.056,5.358,5,0,0,
4548,-1.762,3.238,5.592,5,0,0,
4549,-1.519,3.481,5.442,5,0,0,
4550,-1.0303,3.695,4.974,4.7253,0,0,
4551,0,3.993,4.05,3.993,0.153158,0,
4552,0,4.431,2.514,4.431,2.15021,0,
4553,0,4.736,0.84,4.736,4.14526,0,
4554,4.135,4.135,0,0,0,0,
4555,3.836,3.836,0,0,0,0,
4556,7.03,3.73,0,0,0,3.3,
4557,7.085,3.785,0,0,0,3.3,
4558,6.575,3.275,0,0,0,3.3,
4559,5.51958,2.788,0,0,0,2.73158,
4560,2.257,2.257,0,0,0,0,
4561,1.931,1.931,0,0,0,0,
