Time step,Grid total load,Grid net load,s1 total load,
4428,40785,-34215,-34215,
4429,44940,-30060,-30060,
4430,48600,-23476.5,-23476.5,
4431,54030,-7188,-7188,
4432,59040,0,0,
4433,65925,0,0,
4434,64260,64260,64260,
4435,61020,61020,61020,
4436,59490,108990,108990,
4437,57675,107175,107175,
4438,50010,99510,99510,
4439,41730,82703.7,82703.7,
4440,34155,34155,34155,
4441,30180,30180,30180,
4442,27135,27135,27135,
4443,25290,25290,25290,
4444,24450,24450,24450,
4445,24705,24705,24705,
4446,29355,29355,29355,
4447,31620,31620,31620,
4448,31830,31830,31830,
4449,33825,-12844.4,-12844.4,
4450,43590,-26520,-26520,
4451,45705,-29295,-29295,
4452,48285,-26715,-26715,
4453,52650,-22350,-22350,
4454,55050,-16086,-16086,
4455,59850,-940.5,-940.5,
4456,65550,0,0,
4457,73575,0,0,
4458,69585,69585,69585,
4459,65460,65460,65460,
4460,63285,112785,112785,
4461,61125,110625,110625,
4462,52635,102135,102135,
4463,44010,84983.7,84983.7,
4464,35820,35820,35820,
4465,31545,31545,31545,
4466,28740,28740,28740,
4467,26250,26250,26250,
4468,24630,24630,24630,
4469,24360,24360,24360,
4470,28080,28080,28080,
4471,30210,30210,30210,
4472,30315,30315,30315,
4473,32850,7805.14,7805.14,
4474,40335,-29091,-29091,
4475,41910,-33090,-33090,
4476,43605,-31395,-31395,
4477,49695,-16054.5,-16054.5,
4478,53610,-13764,-13764,
4479,56475,-2947.5,-2947.5,
4480,63930,0,0,
4481,72165,0,0,
4482,68850,68850,68850,
4483,65295,65295,65295,
4484,61935,111435,111435,
4485,60675,110175,110175,
4486,53355,102855,102855,
4487,44760,85733.7,85733.7,
4488,37890,37890,37890,
4489,33270,33270,33270,
4490,30750,30750,30750,
4491,29460,29460,29460,
4492,26910,26910,26910,
4493,26550,26550,26550,
4494,29760,29760,29760,
4495,32370,32370,32370,
4496,32625,32625,32625,
4497,34995,12731.8,12731.8,
4498,41580,-29556,-29556,
4499,42750,-27958.5,-27958.5,
4500,46935,-10692,-10692,
4501,48105,-26895,-26895,
4502,52620,-17832,-17832,
4503,57645,-1606.5,-1606.5,
4504,61785,0,0,
4505,71715,0,0,
4506,68445,68445,68445,
4507,66225,66225,66225,
4508,65310,114810,114810,
4509,62610,112110,112110,
4510,56025,105525,105525,
4511,48165,89138.7,89138.7,
4512,41070,41070,41070,
4513,36150,36150,36150,
4514,32505,32505,32505,
4515,29925,29925,29925,
4516,27240,27240,27240,
4517,26730,26730,26730,
4518,30285,30285,30285,
4519,32775,32775,32775,
4520,33000,33000,33000,
4521,35400,927.238,927.238,
4522,45060,-5983.5,-5983.5,
4523,43710,-30162,-30162,
4524,47490,-27510,-27510,
4525,51120,-23880,-23880,
4526,55200,-15252,-15252,
4527,60030,0,0,
4528,66675,0,0,
4529,75060,60,60,
4530,71790,71790,71790,
4531,69825,69825,69825,
4532,65370,114870,114870,
4533,64470,113970,113970,
4534,57450,106950,106950,
4535,47835,88808.7,88808.7,
4536,41055,41055,41055,
4537,36270,36270,36270,
4538,31995,31995,31995,
4539,29760,29760,29760,
4540,27855,27855,27855,
4541,27390,27390,27390,
4542,31110,31110,31110,
4543,33540,33540,33540,
4544,34050,34050,34050,
4545,38595,21142.7,21142.7,
4546,45615,-5685,-5685,
4547,45840,-29160,-29160,
4548,48570,-26430,-26430,
4549,52215,-22785,-22785,
4550,55425,-15454.5,-15454.5,
4551,59895,0,0,
4552,66465,0,0,
4553,71040,0,0,
4554,62025,62025,62025,
4555,57540,57540,57540,
4556,55950,105450,105450,
4557,56775,106275,106275,
4558,49125,98625,98625,
4559,41820,82793.7,82793.7,
4560,33855,33855,33855,
4561,28965,28965,28965,
4562,26070,26070,26070,
4563,23640,23640,23640,
4564,21960,21960,21960,
4565,22050,22050,22050,
4566,25695,25695,25695,
4567,28935,28935,28935,
4568,28770,28770,28770,
4569,30180,869.833,869.833,
4570,38070,-30073.5,-30073.5,
4571,38925,-36075,-36075,
4572,42135,-32865,-32865,
4573,44325,-30675,-30675,
4574,48675,-22290,-22290,
4575,52965,0,0,
4576,58740,0,0,
4577,64080,0,0,
4578,51510,51510,51510,
4579,45780,45780,45780,
4580,46485,95985,95985,
4581,46260,95760,95760,
4582,41640,91140,91140,
4583,35205,76178.7,76178.7,
4584,27030,27030,27030,
4585,23400,23400,23400,
4586,21525,21525,21525,
4587,20025,20025,20025,
4588,18435,18435,18435,
4589,18645,18645,18645,
4590,21690,21690,21690,
4591,25005,25005,25005,
4592,24870,24870,24870,
4593,26265,2283.67,2283.67,
4594,32520,-33999,-33999,
4595,34890,-40110,-40110,
4596,36960,-38040,-38040,
4597,39585,-35415,-35415,
4598,41760,-28777.5,-28777.5,
4599,46140,-12940.5,-12940.5,
4600,50265,0,0,
4601,57465,0,0,
4602,56250,56250,56250,
4603,55050,55050,55050,
4604,54240,103740,103740,
4605,54180,103680,103680,
4606,47475,96975,96975,
4607,40380,81353.7,81353.7,
4608,32475,32475,32475,
4609,28875,28875,28875,
4610,25455,25455,25455,
4611,22740,22740,22740,
4612,21150,21150,21150,
4613,21045,21045,21045,
4614,24525,24525,24525,
4615,27510,27510,27510,
4616,27495,11287.3,11287.3,
4617,29655,-26946,-26946,
4618,38025,-31572,-31572,
4619,39585,-35415,-35415,
4620,42915,-32085,-32085,
4621,44775,-30225,-30225,
4622,50475,-22798.5,-22798.5,
4623,51900,-10429.5,-10429.5,
4624,58545,0,0,
4625,66540,0,0,
4626,61575,61575,61575,
4627,59355,59355,59355,
4628,57930,107430,107430,
4629,55740,105240,105240,
4630,48420,97920,97920,
4631,39045,80018.7,80018.7,
4632,29805,29805,29805,
4633,25605,25605,25605,
4634,22725,22725,22725,
4635,20520,20520,20520,
4636,19515,19515,19515,
4637,19005,19005,19005,
4638,20835,20835,20835,
4639,24855,24855,24855,
4640,25350,25350,25350,
4641,28680,-16520.8,-16520.8,
4642,38430,-30825,-30825,
4643,40110,-34890,-34890,
4644,46725,-12441,-12441,
4645,50760,5787,5787,
4646,54900,10183.5,10183.5,
4647,57000,0,0,
4648,59970,0,0,
4649,69015,0,0,
4650,64710,64710,64710,
4651,62550,62550,62550,
4652,60255,109755,109755,
4653,58290,107790,107790,
4654,49185,98685,98685,
4655,41220,82193.7,82193.7,
4656,32190,32190,32190,
4657,27660,27660,27660,
4658,24450,24450,24450,
4659,22605,22605,22605,
4660,20790,20790,20790,
4661,20340,20340,20340,
4662,23760,23760,23760,
4663,27405,27405,27405,
4664,27795,27795,27795,
4665,30390,8541.14,8541.14,
4666,38790,-30208.5,-30208.5,
4667,41430,-33570,-33570,
4668,46080,-28920,-28920,
4669,51210,-23790,-23790,
4670,55815,-14979,-14979,
4671,60525,0,0,
4672,66165,0,0,
4673,75285,285,285,
4674,71820,71820,71820,
4675,69240,69240,69240,
4676,67140,116640,116640,
4677,62610,112110,112110,
4678,53295,102795,102795,
4679,43815,84788.7,84788.7,
4680,35055,35055,35055,
4681,29775,29775,29775,
4682,26235,26235,26235,
4683,24060,24060,24060,
4684,22020,22020,22020,
4685,21645,21645,21645,
4686,24525,24525,24525,
4687,26700,26700,26700,
4688,26805,26805,26805,
4689,29490,812.176,812.176,
4690,38400,-29658,-29658,
4691,40860,-34140,-34140,
4692,44310,-30690,-30690,
4693,51105,-23895,-23895,
4694,56520,-13248,-13248,
4695,59865,-6.66134e-012,-6.66134e-012,
4696,67665,0,0,
4697,74160,0,0,
4698,71535,71535,71535,
4699,67920,67920,67920,
4700,65475,114975,114975,
4701,61770,111270,111270,
4702,53610,103110,103110,
4703,44520,85493.7,85493.7,
4704,35940,35940,35940,
4705,30825,30825,30825,
4706,27225,27225,27225,
4707,25275,25275,25275,
4708,22485,22485,22485,
4709,21990,21990,21990,
4710,24885,24885,24885,
4711,27090,27090,27090,
4712,27645,27645,27645,
4713,31185,6751.65,6751.65,
4714,38760,-29982,-29982,
4715,41625,-33375,-33375,
4716,45975,-29025,-29025,
4717,52545,-22455,-22455,
4718,57885,-13935,-13935,
4719,64005,0,0,
4720,69630,0,0,
4721,79365,4365,4365,
4722,76965,76965,76965,
4723,73155,73155,73155,
4724,67875,117375,117375,
4725,63690,113190,113190,
4726,55245,104745,104745,
4727,47970,88943.7,88943.7,
4728,39015,39015,39015,
4729,34935,34935,34935,
4730,30735,30735,30735,
4731,28470,28470,28470,
4732,26985,26985,26985,
4733,27000,27000,27000,
4734,30195,30195,30195,
4735,32370,32370,32370,
4736,29175,29175,29175,
4737,30705,30705,30705,
4738,38865,-18616.1,-18616.1,
4739,40815,-22284,-22284,
4740,41505,-11419.5,-11419.5,
4741,44070,-16464,-16464,
4742,48585,790.5,790.5,
4743,52140,0,0,
4744,58530,0,0,
4745,67845,0,0,
4746,67170,67170,67170,
4747,62925,62925,62925,
4748,62655,112155,112155,
4749,62085,111585,111585,
4750,54825,104325,104325,
4751,45210,86183.7,86183.7,
4752,37185,37185,37185,
4753,32895,32895,32895,
4754,29400,29400,29400,
4755,25620,25620,25620,
4756,24285,24285,24285,
4757,23655,23655,23655,
4758,27150,27150,27150,
4759,29415,29415,29415,
4760,27870,27870,27870,
4761,27360,27360,27360,
4762,32100,582.132,582.132,
4763,33225,-26283,-26283,
4764,37305,-2281.5,-2281.5,
4765,39060,-22585.5,-22585.5,
4766,43440,-17094,-17094,
4767,46155,-13951.5,-13951.5,
4768,50235,0,0,
4769,55755,0,0,
4770,53220,53220,53220,
4771,51585,51585,51585,
4772,50625,100125,100125,
4773,50100,99600,99600,
4774,44490,93990,93990,
4775,36615,77588.7,77588.7,
4776,29070,29070,29070,
4777,24645,24645,24645,
4778,22200,22200,22200,
4779,20175,20175,20175,
4780,19215,19215,19215,
4781,19065,19065,19065,
4782,22560,22560,22560,
4783,25815,25815,25815,
4784,26700,19695.7,19695.7,
4785,28860,-25432.5,-25432.5,
4786,36360,-24003,-24003,
4787,36825,-32259,-32259,
4788,40155,-34059,-34059,
4789,41745,-27424.5,-27424.5,
4790,47205,-7087.5,-7087.5,
4791,49815,-8496,-8496,
4792,57360,0,0,
4793,65535,0,0,
4794,62400,62400,62400,
4795,59940,59940,59940,
4796,59805,109305,109305,
4797,55470,104970,104970,
4798,45105,94605,94605,
4799,38745,79718.7,79718.7,
4800,33390,33390,33390,
4801,29250,29250,29250,
4802,24540,24540,24540,
4803,22260,22260,22260,
4804,20910,20910,20910,
4805,20475,20475,20475,
4806,24015,24015,24015,
4807,27405,27405,27405,
4808,27450,27450,27450,
4809,27375,17301.3,17301.3,
4810,35085,-19378.5,-19378.5,
4811,37830,-24927,-24927,
4812,42570,-31131,-31131,
4813,46770,-28230,-28230,
4814,49770,-16492.5,-16492.5,
4815,57810,6.66134e-012,6.66134e-012,
4816,63420,0,0,
4817,72945,0,0,
4818,45330,45330,45330,
4819,42435,42435,42435,
4820,42375,91875,91875,
4821,43035,92535,92535,
4822,38145,87645,87645,
4823,31665,72638.7,72638.7,
4824,25335,25335,25335,
4825,22440,22440,22440,
4826,20895,20895,20895,
4827,20175,20175,20175,
4828,19845,19845,19845,
4829,20580,20580,20580,
4830,24225,24225,24225,
4831,27225,27225,27225,
4832,27735,27735,27735,
4833,30345,13107.5,13107.5,
4834,39450,-20229,-20229,
4835,41325,-31521,-31521,
4836,43725,-28009.5,-28009.5,
4837,48405,-22987.5,-22987.5,
4838,53040,-6639,-6639,
4839,56250,0,0,
4840,63180,0,0,
4841,73245,0,0,
4842,71325,71325,71325,
4843,68205,68205,68205,
4844,65790,115290,115290,
4845,63810,113310,113310,
4846,55425,104925,104925,
4847,45255,86228.7,86228.7,
4848,36975,36975,36975,
4849,32145,32145,32145,
4850,28395,28395,28395,
4851,26475,26475,26475,
4852,24345,24345,24345,
4853,23760,23760,23760,
4854,27570,27570,27570,
4855,30570,30570,30570,
4856,30030,30030,30030,
4857,33810,-3451.41,-3451.41,
4858,42810,-24906,-24906,
4859,44850,-30150,-30150,
4860,49200,-25800,-25800,
4861,53310,-21690,-21690,
4862,56355,-13755,-13755,
4863,60885,0,0,
4864,66225,0,0,
4865,73995,0,0,
4866,71025,71025,71025,
4867,67860,67860,67860,
4868,67125,116625,116625,
4869,64815,114315,114315,
4870,56925,106425,106425,
4871,48405,89378.7,89378.7,
4872,40755,40755,40755,
4873,34710,34710,34710,
4874,31755,31755,31755,
4875,29640,29640,29640,
4876,27315,27315,27315,
4877,26685,26685,26685,
4878,30330,30330,30330,
4879,32565,32565,32565,
4880,31950,31950,31950,
4881,34245,14495.3,14495.3,
4882,43395,-23124,-23124,
4883,46665,-27634.5,-27634.5,
4884,48840,-26160,-26160,
4885,51780,-23220,-23220,
4886,56115,-13738.5,-13738.5,
4887,61695,0,0,
4888,69615,0,0,
4889,77850,2850,2850,
4890,72975,72975,72975,
4891,70560,70560,70560,
4892,66630,116130,116130,
4893,64560,114060,114060,
4894,56805,106305,106305,
4895,47085,88058.7,88058.7,
4896,41460,41460,41460,
4897,36210,36210,36210,
4898,32355,32355,32355,
4899,29670,29670,29670,
4900,28410,28410,28410,
4901,27345,27345,27345,
4902,31080,31080,31080,
4903,33180,33180,33180,
4904,32535,32535,32535,
4905,34875,23360.6,23360.6,
4906,42795,-25690.5,-25690.5,
4907,43185,-31815,-31815,
4908,47940,-27060,-27060,
4909,50490,-24510,-24510,
4910,54765,-14490,-14490,
4911,60000,6.66134e-012,6.66134e-012,
4912,66630,0,0,
4913,75465,465,465,
4914,72990,72990,72990,
4915,71235,71235,71235,
4916,68490,117990,117990,
4917,67890,117390,117390,
4918,58530,108030,108030,
4919,47085,88058.7,88058.7,
4920,38895,38895,38895,
4921,33165,33165,33165,
4922,30060,30060,30060,
4923,28260,28260,28260,
4924,26415,26415,26415,
4925,25305,25305,25305,
4926,29940,29940,29940,
4927,31500,31500,31500,
4928,32595,32595,32595,
4929,33240,30655.8,30655.8,
4930,43185,-22051.5,-22051.5,
4931,42540,-31417.5,-31417.5,
4932,45735,-29265,-29265,
4933,49005,-25995,-25995,
4934,53205,-15109.5,-15109.5,
4935,58245,6.66134e-012,6.66134e-012,
4936,65850,0,0,
4937,74235,0,0,
4938,69735,69735,69735,
4939,58560,58560,58560,
4940,57555,107055,107055,
4941,57945,107445,107445,
4942,52365,101865,101865,
4943,44895,85868.7,85868.7,
4944,34680,34680,34680,
4945,30330,30330,30330,
4946,27825,27825,27825,
4947,26070,26070,26070,
4948,23190,23190,23190,
4949,22755,22755,22755,
4950,25980,25980,25980,
4951,28425,28425,28425,
4952,27645,27645,27645,
4953,28815,28815,28815,
4954,38385,-21023.3,-21023.3,
4955,39225,-35775,-35775,
4956,42555,-32445,-32445,
4957,46305,-28695,-28695,
4958,49425,-19488,-19488,
4959,55980,0,0,
4960,59925,6.66134e-012,6.66134e-012,
4961,68325,0,0,
4962,65010,65010,65010,
4963,63060,63060,63060,
4964,61500,111000,111000,
4965,59970,109470,109470,
4966,52980,102480,102480,
4967,45315,86288.7,86288.7,
4968,37005,37005,37005,
4969,32985,32985,32985,
4970,30270,30270,30270,
4971,27840,27840,27840,
4972,26235,26235,26235,
4973,26400,26400,26400,
4974,29625,29625,29625,
4975,31395,31395,31395,
4976,31035,31035,31035,
4977,30435,30435,30435,
4978,40635,-23318.8,-23318.8,
4979,42390,-32610,-32610,
4980,44085,-30915,-30915,
4981,48285,-26715,-26715,
4982,51330,-17155.5,-17155.5,
4983,55350,-3730.5,-3730.5,
4984,60270,0,0,
4985,68115,0,0,
4986,62235,62235,62235,
4987,56055,56055,56055,
4988,54645,104145,104145,
4989,54675,104175,104175,
4990,48270,97770,97770,
4991,40860,81833.7,81833.7,
4992,33390,33390,33390,
4993,28755,28755,28755,
4994,26145,26145,26145,
4995,24315,24315,24315,
4996,22920,22920,22920,
4997,22230,22230,22230,
4998,25800,25800,25800,
4999,28695,28695,28695,
5000,28725,28725,28725,
5001,31935,7328,7328,
5002,37455,-28294.5,-28294.5,
5003,39615,-35385,-35385,
5004,42375,-29616,-29616,
5005,45465,-14385,-14385,
5006,47130,-15028.5,-15028.5,
5007,53160,0,0,
5008,56280,0,0,
5009,62670,0,0,
5010,59670,59670,59670,
5011,56115,56115,56115,
5012,54180,103680,103680,
5013,52800,102300,102300,
5014,46365,95865,95865,
5015,38700,79673.7,79673.7,
5016,31860,31860,31860,
5017,27795,27795,27795,
5018,25440,25440,25440,
5019,23745,23745,23745,
5020,22515,22515,22515,
5021,21840,21840,21840,
5022,26025,26025,26025,
5023,28605,28605,28605,
5024,27660,27660,27660,
5025,29130,29130,29130,
5026,37815,-19727.9,-19727.9,
5027,41145,-33855,-33855,
5028,42960,-32040,-32040,
5029,45660,-28896,-28896,
5030,48555,-19417.5,-19417.5,
5031,53610,-3418.5,-3418.5,
5032,58905,0,0,
5033,66675,0,0,
5034,62970,62970,62970,
5035,57285,57285,57285,
5036,50235,99735,99735,
5037,43755,93255,93255,
5038,38190,87690,87690,
5039,30435,71408.7,71408.7,
5040,22635,22635,22635,
5041,18870,18870,18870,
5042,17010,17010,17010,
5043,16035,16035,16035,
5044,15315,15315,15315,
5045,15975,15975,15975,
5046,18855,18855,18855,
5047,22725,22725,22725,
5048,21600,21600,21600,
5049,20760,20760,20760,
5050,22905,22905,22905,
5051,24480,1135.01,1135.01,
5052,27465,-32727,-32727,
5053,30660,-35004,-35004,
5054,34725,-33675,-33675,
5055,38775,-19450.5,-19450.5,
5056,44250,0,0,
5057,50445,0,0,
5058,48855,48855,48855,
5059,48900,48900,48900,
5060,48795,98295,98295,
5061,49185,98685,98685,
5062,43635,93135,93135,
5063,36210,77183.7,77183.7,
5064,29880,29880,29880,
5065,26175,26175,26175,
5066,23310,23310,23310,
5067,22215,22215,22215,
5068,20940,20940,20940,
5069,21240,21240,21240,
5070,24720,24720,24720,
5071,26700,26700,26700,
5072,25605,25605,25605,
5073,26010,-13828.8,-13828.8,
5074,32565,-26344.5,-26344.5,
5075,34410,-8511,-8511,
5076,36360,-21181.5,-21181.5,
5077,38235,-21273,-21273,
5078,40995,9787.5,9787.5,
5079,42675,0,0,
5080,42555,0,0,
5081,47085,0,0,
5082,45570,45570,45570,
5083,43245,43245,43245,
5084,43125,92625,92625,
5085,43860,93360,93360,
5086,39315,88815,88815,
5087,33480,74453.7,74453.7,
5088,27480,27480,27480,
5089,24855,24855,24855,
5090,23460,23460,23460,
5091,22950,22950,22950,
5092,22665,22665,22665,
5093,23025,23025,23025,
5094,28230,28230,28230,
5095,30240,30240,30240,
5096,29910,29910,29910,
5097,32595,25806.7,25806.7,
5098,42090,-22890,-22890,
5099,42030,-31072.5,-31072.5,
5100,43845,-31155,-31155,
5101,47115,-26244,-26244,
5102,51045,-14790,-14790,
5103,56205,0,0,
5104,62415,0,0,
5105,71835,0,0,
5106,69855,69855,69855,
5107,69885,69885,69885,
5108,69450,118950,118950,
5109,67365,116865,116865,
5110,60180,109680,109680,
5111,52050,93023.7,93023.7,
5112,43005,43005,43005,
5113,37080,37080,37080,
5114,33750,33750,33750,
5115,31455,31455,31455,
5116,29775,29775,29775,
5117,28620,28620,28620,
5118,32640,32640,32640,
5119,34515,34515,34515,
5120,33795,33795,33795,
5121,35475,24290.2,24290.2,
5122,41760,292.5,292.5,
5123,41670,-28525.5,-28525.5,
5124,42885,-32115,-32115,
5125,43875,-24439.5,-24439.5,
5126,48135,939,939,
5127,49650,0,0,
5128,51075,0,0,
5129,60330,0,0,
5130,57150,57150,57150,
5131,56310,56310,56310,
5132,55935,105435,105435,
5133,55905,105405,105405,
5134,47865,97365,97365,
5135,41175,82148.7,82148.7,
5136,34005,34005,34005,
5137,30210,30210,30210,
5138,28260,28260,28260,
5139,27165,27165,27165,
5140,25740,25740,25740,
5141,24375,24375,24375,
5142,28665,28665,28665,
5143,30405,30405,30405,
5144,28800,28800,28800,
5145,28080,28080,28080,
5146,35355,-20351.4,-20351.4,
5147,36735,-32007,-32007,
5148,38625,-34648.5,-34648.5,
5149,42060,-22065,-22065,
5150,45390,-21642,-21642,
5151,50145,-9790.5,-9790.5,
5152,55560,0,0,
5153,63540,0,0,
5154,61890,61890,61890,
5155,61425,61425,61425,
5156,61095,110595,110595,
5157,58335,107835,107835,
5158,50985,100485,100485,
5159,43305,84278.7,84278.7,
5160,34845,34845,34845,
5161,30705,30705,30705,
5162,27525,27525,27525,
5163,25800,25800,25800,
5164,23790,23790,23790,
5165,22935,22935,22935,
5166,26820,26820,26820,
5167,29940,29940,29940,
5168,29355,29355,29355,
5169,31470,-12023.9,-12023.9,
5170,38910,-26241,-26241,
5171,40575,-32784,-32784,
5172,42420,-32580,-32580,
5173,46155,-27546,-27546,
5174,49035,-16543.5,-16543.5,
5175,52800,-3031.5,-3031.5,
5176,57120,-6.66134e-012,-6.66134e-012,
5177,66345,0,0,
5178,63990,63990,63990,
5179,62850,62850,62850,
5180,62355,111855,111855,
5181,59685,109185,109185,
5182,51345,100845,100845,
5183,44040,85013.7,85013.7,
5184,36210,36210,36210,
5185,32025,32025,32025,
5186,28755,28755,28755,
5187,27450,27450,27450,
5188,26160,26160,26160,
5189,25890,25890,25890,
5190,30690,30690,30690,
5191,32850,32850,32850,
5192,31425,31425,31425,
5193,33525,-7712.37,-7712.37,
5194,39345,-26746.5,-26746.5,
5195,41475,-31542,-31542,
5196,44025,-30975,-30975,
5197,46260,-26500.5,-26500.5,
5198,49785,-15708,-15708,
5199,53520,-2653.5,-2653.5,
5200,58110,6.66134e-012,6.66134e-012,
5201,67425,0,0,
5202,64860,64860,64860,
5203,63750,63750,63750,
5204,63030,112530,112530,
5205,59190,108690,108690,
5206,50010,99510,99510,
5207,41970,82943.7,82943.7,
5208,34230,34230,34230,
5209,31155,31155,31155,
5210,28545,28545,28545,
5211,26715,26715,26715,
5212,22950,22950,22950,
5213,22440,22440,22440,
5214,25605,25605,25605,
5215,29010,29010,29010,
5216,29010,29010,29010,
5217,31275,-6470.55,-6470.55,
5218,39975,-25518,-25518,
5219,41640,-31548,-31548,
5220,45285,-29715,-29715,
5221,48345,-24073.5,-24073.5,
5222,52605,-13743,-13743,
5223,57090,0,0,
5224,63075,0,0,
5225,72015,0,0,
5226,68295,68295,68295,
5227,66660,66660,66660,
5228,65775,115275,115275,
5229,60780,110280,110280,
5230,52080,101580,101580,
5231,44610,85583.7,85583.7,
5232,36900,36900,36900,
5233,32610,32610,32610,
5234,27465,27465,27465,
5235,25845,25845,25845,
5236,24330,24330,24330,
5237,24435,24435,24435,
5238,25980,25980,25980,
5239,29760,29760,29760,
5240,30405,30405,30405,
5241,33495,6101.15,6101.15,
5242,42135,-24298.5,-24298.5,
5243,44490,-29125.5,-29125.5,
5244,48810,-26190,-26190,
5245,54240,-18520.5,-18520.5,
5246,58365,-8752.5,-8752.5,
5247,63420,0,0,
5248,68775,0,0,
5249,76845,1845,1845,
5250,73245,73245,73245,
5251,71535,71535,71535,
5252,69120,118620,118620,
5253,62715,112215,112215,
5254,54465,103965,103965,
5255,48015,88988.7,88988.7,
5256,38010,38010,38010,
5257,32880,32880,32880,
5258,30000,30000,30000,
5259,28665,28665,28665,
5260,27030,27030,27030,
5261,26730,26730,26730,
5262,31605,31605,31605,
5263,33660,33660,33660,
5264,34590,34590,34590,
5265,37905,34197.6,34197.6,
5266,47475,-2713.5,-2713.5,
5267,47895,-25549.5,-25549.5,
5268,51555,-22830,-22830,
5269,54660,-18784.5,-18784.5,
5270,58080,-8011.5,-8011.5,
5271,62355,0,0,
5272,67800,0,0,
5273,76185,1185,1185,
5274,74370,74370,74370,
5275,71430,71430,71430,
5276,66390,115890,115890,
5277,62565,112065,112065,
5278,55935,105435,105435,
5279,46980,87953.7,87953.7,
5280,39165,39165,39165,
5281,35565,35565,35565,
5282,32625,32625,32625,
5283,30030,30030,30030,
5284,28185,28185,28185,
5285,27810,27810,27810,
5286,31335,31335,31335,
5287,33195,33195,33195,
5288,32610,32610,32610,
5289,31590,31590,31590,
5290,39330,38729.7,38729.7,
5291,41010,-9777,-9777,
5292,43350,-22485,-22485,
5293,48555,-16425,-16425,
5294,53355,-6580.5,-6580.5,
5295,57015,0,0,
5296,62115,0,0,
5297,71010,0,0,
5298,68700,68700,68700,
5299,67410,67410,67410,
5300,67935,117435,117435,
5301,67050,116550,116550,
5302,52305,101805,101805,
5303,43215,84188.7,84188.7,
5304,34725,34725,34725,
5305,27960,27960,27960,
5306,25995,25995,25995,
5307,23970,23970,23970,
5308,22515,22515,22515,
5309,22590,22590,22590,
5310,26445,26445,26445,
5311,29325,29325,29325,
5312,28560,28560,28560,
5313,30480,30480,30480,
5314,37860,-19839.2,-19839.2,
5315,38835,-29650.5,-29650.5,
5316,42405,-32595,-32595,
5317,45360,-27400.5,-27400.5,
5318,49890,-15432,-15432,
5319,55665,0,0,
5320,62220,0,0,
5321,71130,0,0,
5322,68850,68850,68850,
5323,51300,51300,51300,
5324,54795,104295,104295,
5325,55365,104865,104865,
5326,47100,96600,96600,
5327,41415,82388.7,82388.7,
5328,35625,35625,35625,
5329,32370,32370,32370,
5330,27885,27885,27885,
5331,26085,26085,26085,
5332,23805,23805,23805,
5333,23940,23940,23940,
5334,28755,28755,28755,
5335,31905,31905,31905,
5336,31515,31515,31515,
5337,32640,8487.52,8487.52,
5338,42840,-19917,-19917,
5339,45015,-22872,-22872,
5340,48135,-26865,-26865,
5341,54780,-12081,-12081,
5342,58095,14148,14148,
5343,61335,0,0,
5344,64050,0,0,
5345,73575,546.95,546.95,
5346,70500,70500,70500,
5347,68265,68265,68265,
5348,63495,112995,112995,
5349,61785,111285,111285,
5350,52905,102405,102405,
5351,43920,84893.7,84893.7,
5352,37455,37455,37455,
5353,31425,31425,31425,
5354,28455,28455,28455,
5355,26595,26595,26595,
5356,25410,25410,25410,
5357,24930,24930,24930,
5358,29685,29685,29685,
5359,30480,30480,30480,
5360,29040,29040,29040,
5361,29820,29820,29820,
5362,38190,-24869.9,-24869.9,
5363,39540,-34759.5,-34759.5,
5364,41610,-27645,-27645,
5365,44880,-29505,-29505,
5366,49320,-16258.5,-16258.5,
5367,52515,-2376,-2376,
5368,56490,0,0,
5369,64215,0,0,
5370,59730,59730,59730,
5371,58410,58410,58410,
5372,58845,108345,108345,
5373,57150,106650,106650,
5374,50940,100440,100440,
5375,42780,83753.7,83753.7,
5376,35250,35250,35250,
5377,29430,29430,29430,
5378,26025,26025,26025,
5379,24465,24465,24465,
5380,23130,23130,23130,
5381,23010,23010,23010,
5382,25575,25575,25575,
5383,27765,27765,27765,
5384,25980,25980,25980,
5385,25050,2508.63,2508.63,
5386,31935,-30907.5,-30907.5,
5387,32175,-39046.5,-39046.5,
5388,35280,-39105,-39105,
5389,37770,-32425.5,-32425.5,
5390,41985,-23935.5,-23935.5,
5391,45450,-8842.5,-8842.5,
5392,50055,0,0,
5393,57135,6.66134e-012,6.66134e-012,
5394,54825,54825,54825,
5395,53655,53655,53655,
5396,52260,101760,101760,
5397,51465,100965,100965,
5398,45255,94755,94755,
5399,33675,74648.7,74648.7,
5400,24915,24915,24915,
5401,21060,21060,21060,
5402,18795,18795,18795,
5403,17685,17685,17685,
5404,16665,16665,16665,
5405,16740,16740,16740,
5406,18780,18780,18780,
5407,21600,21600,21600,
5408,19305,19305,19305,
5409,16185,16185,16185,
5410,17850,17850,17850,
5411,19935,-37789.1,-37789.1,
5412,23730,-37488,-37488,
5413,27000,-47128.5,-47128.5,
5414,31050,-12384,-12384,
5415,33885,-7326,-7326,
5416,37890,-3919.5,-3919.5,
5417,46320,6.66134e-012,6.66134e-012,
5418,45315,45315,45315,
5419,45045,45045,45045,
5420,46410,95910,95910,
5421,46515,96015,96015,
5422,39525,89025,89025,
5423,33705,74678.7,74678.7,
5424,27285,27285,27285,
5425,23295,23295,23295,
5426,20910,20910,20910,
5427,19245,19245,19245,
