Time step,Grid total load,Grid net load,Strata 1 total load,
4200,1.89,1.89,1.89,
4201,1.615,1.615,1.615,
4202,1.45,1.45,1.45,
4203,1.355,1.355,1.355,
4204,1.272,1.272,1.272,
4205,1.269,1.269,1.269,
4206,1.487,1.487,1.487,
4207,1.7,1.7,1.7,
4208,1.728,1.61802,1.61802,
4209,1.811,-2.1163,-2.1163,
4210,2.196,-2.4609,-2.4609,
4211,2.246,-2.754,-2.754,
4212,2.446,-2.554,-2.554,
4213,2.682,-1.9521,-1.9521,
4214,2.923,-1.5686,-1.5686,
4215,3.123,-0.8556,-0.8556,
4216,3.613,0,0,
4217,4.259,0,0,
4218,4.17,4.17,4.17,
4219,3.068,3.068,3.068,
4220,3.174,6.474,6.474,
4221,3.245,6.545,6.545,
4222,2.813,6.113,6.113,
4223,2.326,5.05758,5.05758,
4224,1.826,1.826,1.826,
4225,1.616,1.616,1.616,
4226,1.437,1.437,1.437,
4227,1.319,1.319,1.319,
4228,1.233,1.233,1.233,
4229,1.247,1.247,1.247,
4230,1.517,1.517,1.517,
4231,1.675,1.675,1.675,
4232,1.779,1.779,1.779,
4233,1.984,-1.55923,-1.55923,
4234,2.488,-2.1176,-2.1176,
4235,2.528,-2.472,-2.472,
4236,2.742,-2.258,-2.258,
4237,3.003,-1.997,-1.997,
4238,3.393,-1.0929,-1.0929,
4239,3.749,0,0,
4240,4.103,0,0,
4241,4.72,0,0,
4242,4.644,4.644,4.644,
4243,4.438,4.438,4.438,
4244,4.235,7.535,7.535,
4245,4.055,7.355,7.355,
4246,3.481,6.781,6.781,
4247,2.845,5.57658,5.57658,
4248,2.413,2.413,2.413,
4249,2.046,2.046,2.046,
4250,1.829,1.829,1.829,
4251,1.69,1.69,1.69,
4252,1.57,1.57,1.57,
4253,1.556,1.556,1.556,
4254,1.755,1.755,1.755,
4255,1.902,1.902,1.902,
4256,1.941,1.941,1.941,
4257,2.143,-0.482907,-0.482907,
4258,2.611,-2.1086,-2.1086,
4259,2.836,-2.164,-2.164,
4260,2.996,-2.004,-2.004,
4261,3.34,-1.66,-1.66,
4262,3.687,-0.9357,-0.9357,
4263,3.955,-0.0179,-0.0179,
4264,4.291,0,0,
4265,4.884,0,0,
4266,4.737,4.737,4.737,
4267,4.491,4.491,4.491,
4268,4.335,7.635,7.635,
4269,4.125,7.425,7.425,
4270,3.548,6.848,6.848,
4271,3.008,5.73958,5.73958,
4272,2.512,2.512,2.512,
4273,2.25,2.25,2.25,
4274,2.012,2.012,2.012,
4275,1.887,1.887,1.887,
4276,1.751,1.751,1.751,
4277,1.671,1.671,1.671,
4278,1.909,1.909,1.909,
4279,2.034,2.034,2.034,
4280,1.993,1.993,1.993,
4281,2.021,2.021,2.021,
4282,2.434,-0.0152353,-0.0152353,
4283,2.381,-1.0732,-1.0732,
4284,2.589,-0.5346,-0.5346,
4285,2.849,-1.6768,-1.6768,
4286,3.162,-1.3638,-1.3638,
4287,3.275,-0.1393,-0.1393,
4288,3.666,0,0,
4289,4.119,0,0,
4290,3.94,3.94,3.94,
4291,3.755,3.755,3.755,
4292,3.684,6.984,6.984,
4293,3.644,6.944,6.944,
4294,3.267,6.567,6.567,
4295,2.79,5.52158,5.52158,
4296,2.33,2.33,2.33,
4297,2.07,2.07,2.07,
4298,1.903,1.903,1.903,
4299,1.756,1.756,1.756,
4300,1.656,1.656,1.656,
4301,1.669,1.669,1.669,
4302,1.977,1.977,1.977,
4303,2.055,2.055,2.055,
4304,1.97,1.97,1.97,
4305,2.002,1.56951,1.56951,
4306,2.408,-1.4224,-1.4224,
4307,2.494,-1.382,-1.382,
4308,2.425,-1.4909,-1.4909,
4309,2.395,-1.2929,-1.2929,
4310,2.36,-1.174,-1.174,
4311,2.497,0,0,
4312,2.446,0,0,
4313,2.691,0,0,
4314,2.633,2.633,2.633,
4315,2.561,2.561,2.561,
4316,2.656,5.956,5.956,
4317,2.736,6.036,6.036,
4318,2.407,5.707,5.707,
4319,1.986,4.71758,4.71758,
4320,1.548,1.548,1.548,
4321,1.332,1.332,1.332,
4322,1.196,1.196,1.196,
4323,1.124,1.124,1.124,
4324,1.062,1.062,1.062,
4325,1.071,1.071,1.071,
4326,1.299,1.299,1.299,
4327,1.514,1.514,1.514,
4328,1.528,1.41716,1.41716,
4329,1.637,-2.4385,-2.4385,
4330,2.141,-2.3734,-2.3734,
4331,2.261,-2.6581,-2.6581,
4332,2.423,-2.5531,-2.5531,
4333,2.528,-2.3968,-2.3968,
4334,2.756,-1.6159,-1.6159,
4335,2.969,-0.8272,-0.8272,
4336,3.323,0,0,
4337,3.816,0,0,
4338,3.595,3.595,3.595,
4339,3.577,3.577,3.577,
4340,3.564,6.864,6.864,
4341,3.47,6.77,6.77,
4342,3.052,6.352,6.352,
4343,2.538,5.26958,5.26958,
4344,2.037,2.037,2.037,
4345,1.757,1.757,1.757,
4346,1.583,1.583,1.583,
4347,1.467,1.467,1.467,
4348,1.371,1.371,1.371,
4349,1.41,1.41,1.41,
4350,1.646,1.646,1.646,
4351,1.794,1.794,1.794,
4352,1.707,1.707,1.707,
4353,1.686,1.62095,1.62095,
4354,1.943,-0.1147,-0.1147,
4355,1.997,-3.003,-3.003,
4356,2.49,-2.51,-2.51,
4357,2.86,-1.6202,-1.6202,
4358,3.068,-0.8479,-0.8479,
4359,3.371,-0.619,-0.619,
4360,3.761,0,0,
4361,4.051,0,0,
4362,3.863,3.863,3.863,
4363,3.822,3.822,3.822,
4364,3.785,7.085,7.085,
4365,3.746,7.046,7.046,
4366,3.39,6.69,6.69,
4367,2.783,5.51458,5.51458,
4368,2.46,2.46,2.46,
4369,2.15,2.15,2.15,
4370,1.974,1.974,1.974,
4371,1.79,1.79,1.79,
4372,1.643,1.643,1.643,
4373,1.621,1.621,1.621,
4374,1.946,1.946,1.946,
4375,2.103,2.103,2.103,
4376,2.103,2.103,2.103,
4377,2.309,-1.11367,-1.11367,
4378,2.876,-1.7695,-1.7695,
4379,3.011,-1.989,-1.989,
4380,3.087,-1.913,-1.913,
4381,3.343,-1.657,-1.657,
4382,3.691,-1.1084,-1.1084,
4383,3.844,-0.2258,-0.2258,
4384,4.234,0,0,
4385,4.784,0,0,
4386,4.531,4.531,4.531,
4387,4.305,4.305,4.305,
4388,3.82,7.12,7.12,
4389,3.799,7.099,7.099,
4390,3.304,6.604,6.604,
4391,2.697,5.42858,5.42858,
4392,2.227,2.227,2.227,
4393,1.86,1.86,1.86,
4394,1.579,1.579,1.579,
4395,1.502,1.502,1.502,
4396,1.377,1.377,1.377,
4397,1.382,1.382,1.382,
4398,1.624,1.624,1.624,
4399,1.861,1.861,1.861,
4400,1.896,1.896,1.896,
4401,2.038,1.12761,1.12761,
4402,2.378,-2.4328,-2.4328,
4403,2.494,-2.506,-2.506,
4404,2.729,-2.271,-2.271,
4405,2.96,-2.04,-2.04,
4406,3.208,-1.6256,-1.6256,
4407,3.574,-0.5072,-0.5072,
4408,3.998,0,0,
4409,4.545,0,0,
4410,4.342,4.342,4.342,
4411,4.122,4.122,4.122,
4412,3.989,7.289,7.289,
4413,3.761,7.061,7.061,
4414,3.335,6.635,6.635,
4415,2.74,5.47158,5.47158,
4416,2.293,2.293,2.293,
4417,1.953,1.953,1.953,
4418,1.822,1.822,1.822,
4419,1.627,1.627,1.627,
4420,1.428,1.428,1.428,
4421,1.437,1.437,1.437,
4422,1.679,1.679,1.679,
4423,1.852,1.852,1.852,
4424,1.852,1.852,1.852,
4425,2.037,-0.946455,-0.946455,
4426,2.538,-2.1531,-2.1531,
4427,2.565,-2.435,-2.435,
4428,2.719,-2.281,-2.281,
4429,2.996,-2.004,-2.004,
4430,3.24,-1.5651,-1.5651,
4431,3.602,-0.4792,-0.4792,
4432,3.936,0,0,
4433,4.395,0,0,
4434,4.284,4.284,4.284,
4435,4.068,4.068,4.068,
4436,3.966,7.266,7.266,
4437,3.845,7.145,7.145,
4438,3.334,6.634,6.634,
4439,2.782,5.51358,5.51358,
4440,2.277,2.277,2.277,
4441,2.012,2.012,2.012,
4442,1.809,1.809,1.809,
4443,1.686,1.686,1.686,
4444,1.63,1.63,1.63,
4445,1.647,1.647,1.647,
4446,1.957,1.957,1.957,
4447,2.108,2.108,2.108,
4448,2.122,2.122,2.122,
4449,2.255,-0.856291,-0.856291,
4450,2.906,-1.768,-1.768,
4451,3.047,-1.953,-1.953,
4452,3.219,-1.781,-1.781,
4453,3.51,-1.49,-1.49,
4454,3.67,-1.0724,-1.0724,
4455,3.99,-0.0627,-0.0627,
4456,4.37,0,0,
4457,4.905,0,0,
4458,4.639,4.639,4.639,
4459,4.364,4.364,4.364,
4460,4.219,7.519,7.519,
4461,4.075,7.375,7.375,
4462,3.509,6.809,6.809,
4463,2.934,5.66558,5.66558,
4464,2.388,2.388,2.388,
4465,2.103,2.103,2.103,
4466,1.916,1.916,1.916,
4467,1.75,1.75,1.75,
4468,1.642,1.642,1.642,
4469,1.624,1.624,1.624,
4470,1.872,1.872,1.872,
4471,2.014,2.014,2.014,
4472,2.021,2.021,2.021,
4473,2.19,0.520343,0.520343,
4474,2.689,-1.9394,-1.9394,
4475,2.794,-2.206,-2.206,
4476,2.907,-2.093,-2.093,
4477,3.313,-1.0703,-1.0703,
4478,3.574,-0.9176,-0.9176,
4479,3.765,-0.1965,-0.1965,
4480,4.262,0,0,
4481,4.811,0,0,
4482,4.59,4.59,4.59,
4483,4.353,4.353,4.353,
4484,4.129,7.429,7.429,
4485,4.045,7.345,7.345,
4486,3.557,6.857,6.857,
4487,2.984,5.71558,5.71558,
4488,2.526,2.526,2.526,
4489,2.218,2.218,2.218,
4490,2.05,2.05,2.05,
4491,1.964,1.964,1.964,
4492,1.794,1.794,1.794,
4493,1.77,1.77,1.77,
4494,1.984,1.984,1.984,
4495,2.158,2.158,2.158,
4496,2.175,2.175,2.175,
4497,2.333,0.848787,0.848787,
4498,2.772,-1.9704,-1.9704,
4499,2.85,-1.8639,-1.8639,
4500,3.129,-0.7128,-0.7128,
4501,3.207,-1.793,-1.793,
4502,3.508,-1.1888,-1.1888,
4503,3.843,-0.1071,-0.1071,
4504,4.119,0,0,
4505,4.781,0,0,
4506,4.563,4.563,4.563,
4507,4.415,4.415,4.415,
4508,4.354,7.654,7.654,
4509,4.174,7.474,7.474,
4510,3.735,7.035,7.035,
4511,3.211,5.94258,5.94258,
4512,2.738,2.738,2.738,
4513,2.41,2.41,2.41,
4514,2.167,2.167,2.167,
4515,1.995,1.995,1.995,
4516,1.816,1.816,1.816,
4517,1.782,1.782,1.782,
4518,2.019,2.019,2.019,
4519,2.185,2.185,2.185,
4520,2.2,2.2,2.2,
4521,2.36,0.0618158,0.0618158,
4522,3.004,-0.3989,-0.3989,
4523,2.914,-2.0108,-2.0108,
4524,3.166,-1.834,-1.834,
4525,3.408,-1.592,-1.592,
4526,3.68,-1.0168,-1.0168,
4527,4.002,0,0,
4528,4.445,0,0,
4529,5.004,0.004,0.004,
4530,4.786,4.786,4.786,
4531,4.655,4.655,4.655,
4532,4.358,7.658,7.658,
4533,4.298,7.598,7.598,
4534,3.83,7.13,7.13,
4535,3.189,5.92058,5.92058,
4536,2.737,2.737,2.737,
4537,2.418,2.418,2.418,
4538,2.133,2.133,2.133,
4539,1.984,1.984,1.984,
4540,1.857,1.857,1.857,
4541,1.826,1.826,1.826,
4542,2.074,2.074,2.074,
4543,2.236,2.236,2.236,
4544,2.27,2.27,2.27,
4545,2.573,1.40951,1.40951,
4546,3.041,-0.379,-0.379,
4547,3.056,-1.944,-1.944,
4548,3.238,-1.762,-1.762,
4549,3.481,-1.519,-1.519,
4550,3.695,-1.0303,-1.0303,
4551,3.993,0,0,
4552,4.431,0,0,
4553,4.736,0,0,
4554,4.135,4.135,4.135,
4555,3.836,3.836,3.836,
4556,3.73,7.03,7.03,
4557,3.785,7.085,7.085,
4558,3.275,6.575,6.575,
4559,2.788,5.51958,5.51958,
4560,2.257,2.257,2.257,
4561,1.931,1.931,1.931,
4562,1.738,1.738,1.738,
4563,1.576,1.576,1.576,
4564,1.464,1.464,1.464,
4565,1.47,1.47,1.47,
4566,1.713,1.713,1.713,
4567,1.929,1.929,1.929,
4568,1.918,1.918,1.918,
4569,2.012,0.0579889,0.0579889,
4570,2.538,-2.0049,-2.0049,
4571,2.595,-2.405,-2.405,
4572,2.809,-2.191,-2.191,
4573,2.955,-2.045,-2.045,
4574,3.245,-1.486,-1.486,
4575,3.531,0,0,
4576,3.916,0,0,
4577,4.272,0,0,
4578,3.434,3.434,3.434,
4579,3.052,3.052,3.052,
4580,3.099,6.399,6.399,
4581,3.084,6.384,6.384,
4582,2.776,6.076,6.076,
4583,2.347,5.07858,5.07858,
4584,1.802,1.802,1.802,
4585,1.56,1.56,1.56,
4586,1.435,1.435,1.435,
4587,1.335,1.335,1.335,
4588,1.229,1.229,1.229,
4589,1.243,1.243,1.243,
4590,1.446,1.446,1.446,
4591,1.667,1.667,1.667,
4592,1.658,1.658,1.658,
4593,1.751,0.152244,0.152244,
4594,2.168,-2.2666,-2.2666,
4595,2.326,-2.674,-2.674,
4596,2.464,-2.536,-2.536,
4597,2.639,-2.361,-2.361,
4598,2.784,-1.9185,-1.9185,
4599,3.076,-0.8627,-0.8627,
4600,3.351,0,0,
4601,3.831,0,0,
4602,3.75,3.75,3.75,
4603,3.67,3.67,3.67,
4604,3.616,6.916,6.916,
4605,3.612,6.912,6.912,
4606,3.165,6.465,6.465,
4607,2.692,5.42358,5.42358,
4608,2.165,2.165,2.165,
4609,1.925,1.925,1.925,
4610,1.697,1.697,1.697,
4611,1.516,1.516,1.516,
4612,1.41,1.41,1.41,
4613,1.403,1.403,1.403,
4614,1.635,1.635,1.635,
4615,1.834,1.834,1.834,
4616,1.833,0.752485,0.752485,
4617,1.977,-1.7964,-1.7964,
4618,2.535,-2.1048,-2.1048,
4619,2.639,-2.361,-2.361,
4620,2.861,-2.139,-2.139,
4621,2.985,-2.015,-2.015,
4622,3.365,-1.5199,-1.5199,
4623,3.46,-0.6953,-0.6953,
4624,3.903,0,0,
4625,4.436,0,0,
4626,4.105,4.105,4.105,
4627,3.957,3.957,3.957,
4628,3.862,7.162,7.162,
4629,3.716,7.016,7.016,
4630,3.228,6.528,6.528,
4631,2.603,5.33458,5.33458,
4632,1.987,1.987,1.987,
4633,1.707,1.707,1.707,
4634,1.515,1.515,1.515,
4635,1.368,1.368,1.368,
4636,1.301,1.301,1.301,
4637,1.267,1.267,1.267,
4638,1.389,1.389,1.389,
4639,1.657,1.657,1.657,
4640,1.69,1.69,1.69,
4641,1.912,-1.10139,-1.10139,
4642,2.562,-2.055,-2.055,
4643,2.674,-2.326,-2.326,
4644,3.115,-0.8294,-0.8294,
4645,3.384,0.3858,0.3858,
4646,3.66,0.6789,0.6789,
4647,3.8,0,0,
4648,3.998,0,0,
4649,4.601,0,0,
4650,4.314,4.314,4.314,
4651,4.17,4.17,4.17,
4652,4.017,7.317,7.317,
4653,3.886,7.186,7.186,
4654,3.279,6.579,6.579,
4655,2.748,5.47958,5.47958,
4656,2.146,2.146,2.146,
4657,1.844,1.844,1.844,
4658,1.63,1.63,1.63,
4659,1.507,1.507,1.507,
4660,1.386,1.386,1.386,
4661,1.356,1.356,1.356,
4662,1.584,1.584,1.584,
4663,1.827,1.827,1.827,
4664,1.853,1.853,1.853,
4665,2.026,0.569409,0.569409,
4666,2.586,-2.0139,-2.0139,
4667,2.762,-2.238,-2.238,
4668,3.072,-1.928,-1.928,
4669,3.414,-1.586,-1.586,
4670,3.721,-0.9986,-0.9986,
4671,4.035,0,0,
4672,4.411,0,0,
4673,5.019,0.019,0.019,
4674,4.788,4.788,4.788,
4675,4.616,4.616,4.616,
4676,4.476,7.776,7.776,
4677,4.174,7.474,7.474,
4678,3.553,6.853,6.853,
4679,2.921,5.65258,5.65258,
4680,2.337,2.337,2.337,
4681,1.985,1.985,1.985,
4682,1.749,1.749,1.749,
4683,1.604,1.604,1.604,
4684,1.468,1.468,1.468,
4685,1.443,1.443,1.443,
4686,1.635,1.635,1.635,
4687,1.78,1.78,1.78,
4688,1.787,1.787,1.787,
4689,1.966,0.0541451,0.0541451,
4690,2.56,-1.9772,-1.9772,
4691,2.724,-2.276,-2.276,
4692,2.954,-2.046,-2.046,
4693,3.407,-1.593,-1.593,
4694,3.768,-0.8832,-0.8832,
4695,3.991,-4.44089e-016,-4.44089e-016,
4696,4.511,0,0,
4697,4.944,0,0,
4698,4.769,4.769,4.769,
4699,4.528,4.528,4.528,
4700,4.365,7.665,7.665,
4701,4.118,7.418,7.418,
4702,3.574,6.874,6.874,
4703,2.968,5.69958,5.69958,
4704,2.396,2.396,2.396,
4705,2.055,2.055,2.055,
4706,1.815,1.815,1.815,
4707,1.685,1.685,1.685,
4708,1.499,1.499,1.499,
4709,1.466,1.466,1.466,
4710,1.659,1.659,1.659,
4711,1.806,1.806,1.806,
4712,1.843,1.843,1.843,
4713,2.079,0.45011,0.45011,
4714,2.584,-1.9988,-1.9988,
4715,2.775,-2.225,-2.225,
4716,3.065,-1.935,-1.935,
4717,3.503,-1.497,-1.497,
4718,3.859,-0.929,-0.929,
4719,4.267,0,0,
4720,4.642,0,0,
4721,5.291,0.291,0.291,
4722,5.131,5.131,5.131,
4723,4.877,4.877,4.877,
4724,4.525,7.825,7.825,
4725,4.246,7.546,7.546,
4726,3.683,6.983,6.983,
4727,3.198,5.92958,5.92958,
4728,2.601,2.601,2.601,
4729,2.329,2.329,2.329,
4730,2.049,2.049,2.049,
4731,1.898,1.898,1.898,
4732,1.799,1.799,1.799,
4733,1.8,1.8,1.8,
4734,2.013,2.013,2.013,
4735,2.158,2.158,2.158,
4736,1.945,1.945,1.945,
4737,2.047,2.047,2.047,
4738,2.591,-1.24108,-1.24108,
4739,2.721,-1.4856,-1.4856,
4740,2.767,-0.7613,-0.7613,
4741,2.938,-1.0976,-1.0976,
4742,3.239,0.0527,0.0527,
4743,3.476,0,0,
4744,3.902,0,0,
4745,4.523,0,0,
4746,4.478,4.478,4.478,
4747,4.195,4.195,4.195,
4748,4.177,7.477,7.477,
4749,4.139,7.439,7.439,
4750,3.655,6.955,6.955,
4751,3.014,5.74558,5.74558,
4752,2.479,2.479,2.479,
4753,2.193,2.193,2.193,
4754,1.96,1.96,1.96,
4755,1.708,1.708,1.708,
4756,1.619,1.619,1.619,
4757,1.577,1.577,1.577,
4758,1.81,1.81,1.81,
4759,1.961,1.961,1.961,
4760,1.858,1.858,1.858,
4761,1.824,1.824,1.824,
4762,2.14,0.0388088,0.0388088,
4763,2.215,-1.7522,-1.7522,
4764,2.487,-0.1521,-0.1521,
4765,2.604,-1.5057,-1.5057,
4766,2.896,-1.1396,-1.1396,
4767,3.077,-0.9301,-0.9301,
4768,3.349,0,0,
4769,3.717,0,0,
4770,3.548,3.548,3.548,
4771,3.439,3.439,3.439,
4772,3.375,6.675,6.675,
4773,3.34,6.64,6.64,
4774,2.966,6.266,6.266,
4775,2.441,5.17258,5.17258,
4776,1.938,1.938,1.938,
4777,1.643,1.643,1.643,
4778,1.48,1.48,1.48,
4779,1.345,1.345,1.345,
4780,1.281,1.281,1.281,
4781,1.271,1.271,1.271,
4782,1.504,1.504,1.504,
4783,1.721,1.721,1.721,
4784,1.78,1.31305,1.31305,
4785,1.924,-1.6955,-1.6955,
4786,2.424,-1.6002,-1.6002,
4787,2.455,-2.1506,-2.1506,
4788,2.677,-2.2706,-2.2706,
4789,2.783,-1.8283,-1.8283,
4790,3.147,-0.4725,-0.4725,
4791,3.321,-0.5664,-0.5664,
4792,3.824,0,0,
4793,4.369,0,0,
4794,4.16,4.16,4.16,
4795,3.996,3.996,3.996,
4796,3.987,7.287,7.287,
4797,3.698,6.998,6.998,
4798,3.007,6.307,6.307,
4799,2.583,5.31458,5.31458,
4800,2.226,2.226,2.226,
4801,1.95,1.95,1.95,
4802,1.636,1.636,1.636,
4803,1.484,1.484,1.484,
4804,1.394,1.394,1.394,
4805,1.365,1.365,1.365,
4806,1.601,1.601,1.601,
4807,1.827,1.827,1.827,
4808,1.83,1.83,1.83,
4809,1.825,1.15342,1.15342,
4810,2.339,-1.2919,-1.2919,
4811,2.522,-1.6618,-1.6618,
4812,2.838,-2.0754,-2.0754,
4813,3.118,-1.882,-1.882,
4814,3.318,-1.0995,-1.0995,
4815,3.854,4.44089e-016,4.44089e-016,
4816,4.228,0,0,
4817,4.863,0,0,
4818,3.022,3.022,3.022,
4819,2.829,2.829,2.829,
4820,2.825,6.125,6.125,
4821,2.869,6.169,6.169,
4822,2.543,5.843,5.843,
4823,2.111,4.84258,4.84258,
4824,1.689,1.689,1.689,
4825,1.496,1.496,1.496,
4826,1.393,1.393,1.393,
4827,1.345,1.345,1.345,
4828,1.323,1.323,1.323,
4829,1.372,1.372,1.372,
4830,1.615,1.615,1.615,
4831,1.815,1.815,1.815,
4832,1.849,1.849,1.849,
4833,2.023,0.873833,0.873833,
4834,2.63,-1.3486,-1.3486,
4835,2.755,-2.1014,-2.1014,
4836,2.915,-1.8673,-1.8673,
4837,3.227,-1.5325,-1.5325,
4838,3.536,-0.4426,-0.4426,
4839,3.75,0,0,
4840,4.212,0,0,
4841,4.883,0,0,
4842,4.755,4.755,4.755,
4843,4.547,4.547,4.547,
4844,4.386,7.686,7.686,
4845,4.254,7.554,7.554,
4846,3.695,6.995,6.995,
4847,3.017,5.74858,5.74858,
4848,2.465,2.465,2.465,
4849,2.143,2.143,2.143,
4850,1.893,1.893,1.893,
4851,1.765,1.765,1.765,
4852,1.623,1.623,1.623,
4853,1.584,1.584,1.584,
4854,1.838,1.838,1.838,
4855,2.038,2.038,2.038,
4856,2.002,2.002,2.002,
4857,2.254,-0.230094,-0.230094,
4858,2.854,-1.6604,-1.6604,
4859,2.99,-2.01,-2.01,
4860,3.28,-1.72,-1.72,
4861,3.554,-1.446,-1.446,
4862,3.757,-0.917,-0.917,
4863,4.059,0,0,
4864,4.415,0,0,
4865,4.933,0,0,
4866,4.735,4.735,4.735,
4867,4.524,4.524,4.524,
4868,4.475,7.775,7.775,
4869,4.321,7.621,7.621,
4870,3.795,7.095,7.095,
4871,3.227,5.95858,5.95858,
4872,2.717,2.717,2.717,
4873,2.314,2.314,2.314,
4874,2.117,2.117,2.117,
4875,1.976,1.976,1.976,
4876,1.821,1.821,1.821,
4877,1.779,1.779,1.779,
4878,2.022,2.022,2.022,
4879,2.171,2.171,2.171,
4880,2.13,2.13,2.13,
4881,2.283,0.966357,0.966357,
4882,2.893,-1.5416,-1.5416,
4883,3.111,-1.8423,-1.8423,
4884,3.256,-1.744,-1.744,
4885,3.452,-1.548,-1.548,
4886,3.741,-0.9159,-0.9159,
4887,4.113,0,0,
4888,4.641,0,0,
4889,5.19,0.19,0.19,
4890,4.865,4.865,4.865,
4891,4.704,4.704,4.704,
4892,4.442,7.742,7.742,
4893,4.304,7.604,7.604,
4894,3.787,7.087,7.087,
4895,3.139,5.87058,5.87058,
4896,2.764,2.764,2.764,
4897,2.414,2.414,2.414,
4898,2.157,2.157,2.157,
4899,1.978,1.978,1.978,
4900,1.894,1.894,1.894,
4901,1.823,1.823,1.823,
4902,2.072,2.072,2.072,
4903,2.212,2.212,2.212,
4904,2.169,2.169,2.169,
4905,2.325,1.55737,1.55737,
4906,2.853,-1.7127,-1.7127,
4907,2.879,-2.121,-2.121,
4908,3.196,-1.804,-1.804,
4909,3.366,-1.634,-1.634,
4910,3.651,-0.966,-0.966,
4911,4,4.44089e-016,4.44089e-016,
4912,4.442,0,0,
4913,5.031,0.031,0.031,
4914,4.866,4.866,4.866,
4915,4.749,4.749,4.749,
4916,4.566,7.866,7.866,
4917,4.526,7.826,7.826,
4918,3.902,7.202,7.202,
4919,3.139,5.87058,5.87058,
4920,2.593,2.593,2.593,
4921,2.211,2.211,2.211,
4922,2.004,2.004,2.004,
4923,1.884,1.884,1.884,
4924,1.761,1.761,1.761,
4925,1.687,1.687,1.687,
4926,1.996,1.996,1.996,
4927,2.1,2.1,2.1,
4928,2.173,2.173,2.173,
4929,2.216,2.04372,2.04372,
4930,2.879,-1.4701,-1.4701,
4931,2.836,-2.0945,-2.0945,
4932,3.049,-1.951,-1.951,
4933,3.267,-1.733,-1.733,
4934,3.547,-1.0073,-1.0073,
4935,3.883,4.44089e-016,4.44089e-016,
4936,4.39,0,0,
4937,4.949,0,0,
4938,4.649,4.649,4.649,
4939,3.904,3.904,3.904,
4940,3.837,7.137,7.137,
4941,3.863,7.163,7.163,
4942,3.491,6.791,6.791,
4943,2.993,5.72458,5.72458,
4944,2.312,2.312,2.312,
4945,2.022,2.022,2.022,
4946,1.855,1.855,1.855,
4947,1.738,1.738,1.738,
4948,1.546,1.546,1.546,
4949,1.517,1.517,1.517,
4950,1.732,1.732,1.732,
4951,1.895,1.895,1.895,
4952,1.843,1.843,1.843,
4953,1.921,1.921,1.921,
4954,2.559,-1.40156,-1.40156,
4955,2.615,-2.385,-2.385,
4956,2.837,-2.163,-2.163,
4957,3.087,-1.913,-1.913,
4958,3.295,-1.2992,-1.2992,
4959,3.732,0,0,
4960,3.995,4.44089e-016,4.44089e-016,
4961,4.555,0,0,
4962,4.334,4.334,4.334,
4963,4.204,4.204,4.204,
4964,4.1,7.4,7.4,
4965,3.998,7.298,7.298,
4966,3.532,6.832,6.832,
4967,3.021,5.75258,5.75258,
4968,2.467,2.467,2.467,
4969,2.199,2.199,2.199,
4970,2.018,2.018,2.018,
4971,1.856,1.856,1.856,
4972,1.749,1.749,1.749,
4973,1.76,1.76,1.76,
4974,1.975,1.975,1.975,
4975,2.093,2.093,2.093,
4976,2.069,2.069,2.069,
4977,2.029,2.029,2.029,
4978,2.709,-1.55459,-1.55459,
4979,2.826,-2.174,-2.174,
4980,2.939,-2.061,-2.061,
4981,3.219,-1.781,-1.781,
4982,3.422,-1.1437,-1.1437,
4983,3.69,-0.2487,-0.2487,
4984,4.018,0,0,
4985,4.541,0,0,
4986,4.149,4.149,4.149,
4987,3.737,3.737,3.737,
4988,3.643,6.943,6.943,
4989,3.645,6.945,6.945,
4990,3.218,6.518,6.518,
4991,2.724,5.45558,5.45558,
4992,2.226,2.226,2.226,
4993,1.917,1.917,1.917,
4994,1.743,1.743,1.743,
4995,1.621,1.621,1.621,
4996,1.528,1.528,1.528,
4997,1.482,1.482,1.482,
4998,1.72,1.72,1.72,
4999,1.913,1.913,1.913,
5000,1.915,1.915,1.915,
5001,2.129,0.488533,0.488533,
5002,2.497,-1.8863,-1.8863,
5003,2.641,-2.359,-2.359,
5004,2.825,-1.9744,-1.9744,
5005,3.031,-0.959,-0.959,
5006,3.142,-1.0019,-1.0019,
5007,3.544,0,0,
5008,3.752,0,0,
5009,4.178,0,0,
5010,3.978,3.978,3.978,
5011,3.741,3.741,3.741,
5012,3.612,6.912,6.912,
5013,3.52,6.82,6.82,
5014,3.091,6.391,6.391,
5015,2.58,5.31158,5.31158,
5016,2.124,2.124,2.124,
5017,1.853,1.853,1.853,
5018,1.696,1.696,1.696,
5019,1.583,1.583,1.583,
5020,1.501,1.501,1.501,
5021,1.456,1.456,1.456,
5022,1.735,1.735,1.735,
5023,1.907,1.907,1.907,
5024,1.844,1.844,1.844,
5025,1.942,1.942,1.942,
5026,2.521,-1.31519,-1.31519,
5027,2.743,-2.257,-2.257,
5028,2.864,-2.136,-2.136,
5029,3.044,-1.9264,-1.9264,
5030,3.237,-1.2945,-1.2945,
5031,3.574,-0.2279,-0.2279,
5032,3.927,0,0,
5033,4.445,0,0,
5034,4.198,4.198,4.198,
5035,3.819,3.819,3.819,
5036,3.349,6.649,6.649,
5037,2.917,6.217,6.217,
5038,2.546,5.846,5.846,
5039,2.029,4.76058,4.76058,
5040,1.509,1.509,1.509,
5041,1.258,1.258,1.258,
